,NeuralAgent_Student10_200mAgent_rng,Student10_200mAgent
0,4.755,0.23
1,3.8,1.6
2,3.935,1.385
3,3.78,1.58
4,3.925,1.475
5,3.78,1.605
6,3.9,1.525
7,3.895,1.47
8,3.885,1.51
9,3.865,1.59
10,4.07,1.37
11,3.94,1.415
12,4.025,1.45
13,3.98,1.38
14,3.895,1.47
15,3.85,1.525
16,3.775,1.575
17,3.855,1.58
18,3.84,1.565
19,3.785,1.535
20,3.875,1.45
21,3.88,1.455
22,3.975,1.475
23,3.85,1.55
24,3.855,1.505
25,3.89,1.465
26,3.905,1.455
27,3.87,1.52
28,3.99,1.39
29,3.985,1.36
30,3.945,1.395
31,3.84,1.59
32,3.835,1.41
33,3.795,1.695
34,3.915,1.49
35,3.81,1.585
36,3.86,1.56
37,3.845,1.545
38,3.925,1.275
39,3.845,1.445
40,3.895,1.545
41,3.985,1.435
42,3.97,1.32
43,4.045,1.295
44,3.985,1.385
45,3.86,1.485
46,4.055,1.28
47,3.925,1.4
48,3.87,1.545
49,3.945,1.245
50,3.975,1.375
51,3.92,1.42
52,3.965,1.415
53,3.88,1.355
54,3.79,1.615
55,3.945,1.37
56,3.985,1.335
57,3.9,1.4
58,4.005,1.355
59,3.915,1.365
60,4.04,1.265
61,3.835,1.385
62,3.975,1.325
63,3.87,1.47
64,3.915,1.315
65,3.97,1.395
66,4.065,1.24
67,4.055,1.28
68,4.035,1.335
69,4.02,1.27
70,4.045,1.32
71,4.005,1.405
72,3.835,1.285
73,4.07,1.27
74,3.945,1.52
75,4.025,1.225
76,4.02,1.22
77,3.925,1.2
78,4.13,1.23
79,3.96,1.385
80,3.895,1.32
81,3.925,1.425
82,3.89,1.315
83,4.015,1.315
84,3.92,1.295
85,4.005,1.205
86,3.965,1.315
87,4.06,1.235
88,4.07,1.195
89,4.005,1.305
90,4.025,1.175
91,3.935,1.285
92,4.06,1.185
93,3.99,1.34
94,3.975,1.325
95,3.965,1.34
96,3.93,1.155
97,4.05,1.25
98,4.16,1.185
99,4.16,1.21
100,3.86,1.285
101,4.05,1.2
102,3.985,1.235
103,3.96,1.31
104,4.075,1.1
105,3.975,1.15
106,4.02,1.22
107,3.995,1.045
108,3.93,1.18
109,4.07,1.22
110,3.96,1.06
111,4.08,1.28
112,4.015,1.165
113,4.02,1.245
114,3.84,1.24
115,4.16,1.085
116,3.935,1.185
117,4.055,1.155
118,4.075,1.075
119,4.21,0.985
120,4.17,1.07
121,4.06,0.985
122,4.115,1.04
123,4.095,0.945
124,4.085,1.01
125,4.18,0.93
126,4.06,1.185
127,4.155,1.08
128,4.195,0.995
129,4.13,0.93
130,3.79,1.14
131,4.125,0.975
132,3.945,1.245
133,3.89,1.215
134,4.06,0.86
135,4.045,1.02
136,4.22,0.87
137,3.93,1.08
138,4.17,0.945
139,4.08,1.08
140,3.955,1.03
141,4.205,0.905
142,4.15,0.875
143,3.93,1.08
144,4.075,1.1
145,4.125,1.05
146,4.24,0.89
147,4.155,0.855
148,4.035,1.085
149,3.96,0.985
150,3.88,0.78
151,4.22,0.945
152,4.05,0.75
153,3.86,0.985
154,3.935,1.01
155,3.905,1.03
156,4.27,0.895
157,4.05,1.025
158,3.995,1.095
159,4.265,0.79
160,4.2,1.05
161,4.06,0.91
162,3.985,0.86
163,4.16,0.785
164,4.17,0.895
165,4.115,1.015
166,4.045,0.92
167,3.88,0.93
168,4.125,0.9
169,4.275,0.8
170,4.235,0.885
171,4.045,1.095
172,4.135,0.91
173,4.255,0.855
174,3.91,0.835
175,3.61,0.96
176,3.96,1.035
177,4.085,0.86
178,4.135,0.785
179,4.24,0.815
180,4.13,0.755
181,4.125,0.8
182,4.29,0.79
183,3.95,0.775
184,3.935,0.81
185,3.995,1.095
186,4.195,0.77
187,4.275,0.7
