,NeuralAgentOpMe_Student24_200bAgent_rng,Student24_200bAgent
0,0.36,3.56
1,0.3,3.8
2,0.29,3.84
3,0.245,4.02
4,0.27,3.92
5,0.21,4.16
6,0.275,3.9
7,0.265,3.94
8,0.34,3.64
9,0.26,3.96
10,0.29,3.84
11,0.245,4.02
12,0.25,4.0
13,0.275,3.9
14,0.28,3.88
15,0.275,3.9
16,0.26,3.96
17,0.285,3.86
18,0.265,3.94
19,0.205,4.18
20,0.215,4.14
21,0.305,3.78
22,0.195,4.22
23,0.21,4.16
24,0.205,4.18
25,0.205,4.18
26,0.25,4.0
27,0.225,4.1
28,0.255,3.98
29,0.17,4.32
30,0.215,4.14
31,0.195,4.22
32,0.245,4.02
33,0.245,4.02
34,0.2,4.2
35,0.22,4.12
36,0.13,4.48
37,0.2,4.2
38,0.22,4.12
39,0.235,4.06
40,0.185,4.26
41,0.135,4.46
42,0.17,4.32
43,0.245,4.02
44,0.13,4.48
45,0.14,4.44
46,0.195,4.22
47,0.215,4.14
48,0.18,4.28
49,0.095,4.62
50,0.13,4.48
51,0.2,4.2
52,0.145,4.42
53,0.095,4.62
54,0.145,4.42
55,0.115,4.54
56,0.09,4.64
57,0.115,4.54
58,0.115,4.54
59,0.115,4.54
60,0.07,4.72
61,0.125,4.5
62,0.105,4.58
63,0.07,4.72
64,0.01,4.96
65,0.05,4.8
66,0.105,4.58
67,0.06,4.76
68,0.1,4.6
69,0.075,4.7
70,0.075,4.7
71,0.085,4.66
72,0.06,4.76
73,0.075,4.7
74,0.04,4.84
75,0.035,4.86
76,0.02,4.92
77,0.01,4.96
78,0.005,4.98
79,0.025,4.9
80,0.04,4.84
81,0.04,4.84
82,0.055,4.78
83,0.01,4.96
84,0.075,4.7
85,0.04,4.84
86,0.03,4.88
87,0.035,4.86
88,0.02,4.92
89,0.01,4.96
90,0.055,4.78
91,0.07,4.72
92,0.055,4.78
93,0.015,4.94
94,0.035,4.86
95,0.04,4.84
96,0.03,4.88
97,0.03,4.88
98,0.03,4.88
99,0.015,4.94
100,0.025,4.9
101,0.015,4.94
102,0.025,4.9
103,0.03,4.88
104,0.015,4.94
105,0.005,4.98
106,0.025,4.9
107,0.015,4.94
108,0.01,4.96
109,0.0,5.0
110,0.04,4.84
111,0.01,4.96
112,0.01,4.96
113,0.005,4.98
114,0.0,5.0
115,0.025,4.9
116,0.005,4.98
117,0.015,4.94
118,0.015,4.94
119,0.025,4.9
120,0.025,4.9
121,0.0,5.0
122,0.01,4.96
123,0.005,4.98
124,0.01,4.96
125,0.02,4.92
126,0.015,4.94
127,0.01,4.96
128,0.0,5.0
129,0.015,4.94
130,0.005,4.98
