,NeuralAgent_Student19_200mAgent_rng,Student19_200mAgent
0,0.865,2.915
1,1.27,3.245
2,1.475,3.15
3,1.27,3.32
4,1.685,3.235
5,1.88,3.305
6,2.22,3.245
7,2.035,3.335
8,2.24,3.215
9,2.25,3.275
10,2.32,3.27
11,2.51,3.185
12,2.565,3.19
13,2.56,3.185
14,2.5,3.225
15,2.62,3.145
16,2.74,3.115
17,2.65,3.15
18,2.755,3.105
19,2.645,3.12
20,2.635,3.11
21,2.695,3.12
22,2.735,3.11
23,2.83,3.055
24,2.925,3.05
25,2.915,3.04
26,2.78,3.105
27,2.85,3.075
28,2.925,3.05
29,2.925,3.05
30,2.745,3.095
31,2.89,3.065
32,2.885,3.06
33,2.925,3.05
34,2.925,3.05
35,2.89,3.065
36,2.925,3.05
37,2.925,3.05
38,2.925,3.05
39,2.925,3.05
40,2.89,3.065
41,2.925,3.05
42,2.925,3.05
43,2.925,3.05
44,2.885,3.06
45,2.89,3.065
46,2.925,3.05
47,2.925,3.05
48,2.925,3.05
49,2.865,3.065
50,2.82,3.095
51,2.925,3.05
52,2.89,3.065
53,2.885,3.06
54,2.885,3.06
55,2.89,3.065
56,2.49,3.215
57,2.74,3.115
58,2.925,3.05
59,2.6,3.125
60,2.815,3.065
61,2.385,3.135
62,2.575,3.1
63,1.885,3.285
64,1.655,3.255
65,1.815,3.09
66,1.75,3.175
67,1.43,3.03
68,1.75,3.0
69,1.58,3.055
70,1.79,3.065
71,1.81,2.985
72,1.675,2.975
73,1.85,2.925
74,1.805,2.955
75,1.61,2.81
76,1.78,2.955
77,1.865,2.99
78,1.01,2.685
79,1.365,2.79
80,1.425,2.725
81,1.66,2.835
82,1.445,2.845
83,1.69,2.79
84,1.13,2.405
85,1.85,3.05
86,0.905,2.305
87,1.635,2.81
88,1.58,2.73
89,0.88,2.18
90,1.265,2.715
91,1.635,2.735
92,1.755,2.88
93,1.245,2.545
94,1.81,2.91
95,1.495,2.595
96,1.73,2.78
97,1.245,2.495
98,1.71,2.91
99,1.785,2.835
100,0.845,2.045
101,0.815,1.74
102,0.93,2.155
103,0.855,2.03
104,0.79,1.99
105,0.925,2.325
106,0.83,1.68
107,0.81,1.835
108,0.8,2.025
109,0.8,1.85
110,0.835,1.735
111,0.805,1.855
112,0.815,1.815
113,0.805,1.78
114,0.795,1.895
115,0.83,1.68
116,0.85,1.825
117,0.82,1.87
118,0.835,1.66
119,0.83,1.68
120,0.81,1.76
121,0.85,1.6
122,0.835,1.66
123,0.815,1.74
124,0.86,1.56
125,0.85,1.6
126,0.84,1.64
127,0.85,1.6
128,0.865,1.54
129,0.845,1.62
130,0.84,1.64
131,0.835,1.735
132,0.84,1.79
133,0.85,1.6
134,0.85,1.6
135,0.85,1.6
136,0.84,1.64
137,0.84,1.64
138,0.865,1.54
139,0.84,1.64
140,0.85,1.6
141,0.82,1.795
142,0.81,1.76
143,0.84,1.64
144,0.82,1.72
145,0.83,1.68
146,0.84,1.715
147,0.83,1.68
148,0.84,1.64
149,0.85,1.75
150,0.835,1.66
151,0.82,1.72
152,0.825,1.7
153,0.84,1.64
154,0.825,1.7
155,0.825,1.7
156,0.845,1.62
157,0.83,1.68
158,0.835,1.66
159,0.82,1.72
160,0.84,1.64
161,0.84,1.64
162,0.835,1.66
163,0.83,1.68
164,0.84,1.64
165,0.83,1.68
166,0.81,1.76
167,0.81,1.76
168,0.82,1.72
169,0.815,1.74
170,0.815,1.74
171,0.83,1.68
172,0.805,1.78
173,0.835,1.735
174,0.82,1.72
175,0.825,1.775
176,0.835,1.66
177,0.82,1.72
178,0.815,1.74
179,0.82,1.795
180,0.805,1.78
181,0.825,1.7
182,0.83,1.68
183,0.83,1.83
184,0.79,1.84
185,0.795,1.82
186,0.83,1.98
187,0.81,2.135
188,0.805,2.08
189,0.76,2.11
190,0.785,2.085
191,0.77,2.22
192,0.785,2.31
193,0.81,2.36
194,0.795,2.345
195,0.74,2.34
196,0.785,2.31
197,0.815,2.34
198,0.82,2.32
199,0.95,2.4
200,0.995,2.445
201,1.1,2.625
202,1.125,2.45
203,1.105,2.455
204,1.125,2.525
205,1.1,2.4
206,1.11,2.435
207,1.09,2.44
208,1.115,2.49
209,1.125,2.525
210,1.075,2.425
211,1.105,2.53
212,1.095,2.42
213,1.09,2.59
214,1.08,2.405
215,1.08,2.405
216,1.045,2.47
217,1.07,2.37
218,1.055,2.43
219,1.11,2.435
220,1.075,2.5
221,1.085,2.535
222,1.06,2.485
223,1.085,2.46
224,1.04,2.415
225,1.105,2.53
226,1.035,2.585
227,1.045,2.47
228,1.06,2.485
229,1.045,2.47
230,1.03,2.38
231,1.125,2.6
