,NeuralAgent_Student19_200mAgent_rng,Student19_200mAgent
0,0.99,1.165
1,0.845,2.895
2,0.935,2.96
3,0.915,2.765
4,0.945,2.845
5,0.875,3.025
6,0.845,2.695
7,0.845,2.695
8,0.905,2.855
9,0.94,2.89
10,1.015,2.915
11,0.79,2.84
12,0.995,2.77
13,1.03,2.755
14,1.04,2.865
15,0.975,2.65
16,0.865,2.59
17,1.0,2.65
18,0.79,2.815
19,0.82,2.645
20,1.01,2.91
21,1.005,2.78
22,0.88,2.805
23,0.8,2.85
24,0.95,2.725
25,0.8,2.8
26,0.905,2.73
27,0.91,2.66
28,1.015,2.765
29,0.785,2.91
30,1.02,2.795
31,0.965,2.79
32,0.845,2.645
33,0.895,2.745
34,0.845,2.77
35,0.785,2.635
36,0.9,2.725
37,0.93,2.905
38,0.95,2.8
39,0.925,2.75
40,0.955,2.855
41,0.975,2.9
42,1.015,2.84
43,0.905,2.905
44,0.88,2.78
45,0.935,2.76
46,0.9,2.5
47,0.94,2.715
48,0.775,2.925
49,1.02,2.745
50,0.955,2.83
51,0.92,2.62
52,0.82,2.945
53,0.89,2.715
54,0.76,2.585
55,1.015,2.69
56,0.925,2.725
57,0.895,2.695
58,0.845,2.87
59,0.795,2.745
60,0.865,2.665
61,1.035,2.71
62,0.995,2.895
63,0.895,2.845
64,0.905,2.68
65,0.98,2.53
66,1.05,2.85
67,0.77,2.77
68,0.86,2.685
69,1.115,2.74
70,0.88,2.78
71,0.865,2.69
72,0.795,2.82
73,1.01,2.81
74,1.0,2.625
75,0.805,2.805
76,0.825,2.525
77,0.82,2.57
78,0.945,2.57
79,0.925,2.725
80,1.005,2.73
81,0.905,2.655
82,0.935,2.61
83,1.04,2.84
84,0.815,2.615
85,0.865,2.59
86,0.86,2.81
87,0.815,2.74
88,1.04,2.715
89,0.855,2.83
90,0.71,2.635
91,0.83,2.505
92,0.88,2.73
93,0.835,2.81
94,0.815,2.74
95,0.735,2.66
96,0.9,2.65
97,0.93,2.605
98,0.88,2.73
99,0.865,2.64
100,0.885,2.735
101,1.02,2.645
102,0.895,2.795
103,0.915,2.765
104,0.775,2.7
105,0.915,2.715
106,0.95,2.85
107,1.03,2.58
108,0.775,2.475
109,0.87,2.72
110,0.835,2.485
111,0.87,2.595
112,0.895,2.67
113,0.91,2.635
114,0.945,2.895
115,0.87,2.745
116,0.88,2.53
117,0.86,2.66
118,0.91,2.51
119,0.9,2.825
120,0.9,2.625
121,0.915,2.79
122,0.765,2.79
123,0.75,2.55
124,0.765,2.74
125,0.835,2.585
126,0.9,2.725
127,0.845,2.695
128,0.69,2.59
129,0.865,2.64
130,0.95,2.525
131,0.925,2.55
132,0.835,2.685
133,0.865,2.59
134,0.87,2.52
135,0.775,2.5
136,0.82,2.695
137,0.875,2.675
138,0.84,2.565
139,0.885,2.835
140,0.96,2.56
141,0.845,2.645
142,0.93,2.63
143,0.85,2.625
144,0.9,2.675
145,0.94,2.715
146,0.765,2.565
147,0.85,2.675
148,1.03,2.78
149,0.805,2.855
150,0.79,2.665
151,0.945,2.645
152,0.775,2.675
153,0.845,2.745
154,0.89,2.665
155,0.875,2.5
156,0.85,2.775
157,0.92,2.77
158,0.825,2.475
159,0.875,2.675
160,0.745,2.545
161,0.785,2.51
162,0.845,2.47
163,0.89,2.74
164,0.85,2.5
165,0.97,2.62
166,0.885,2.61
167,0.895,2.62
168,0.905,2.43
169,0.83,2.555
170,0.75,2.725
171,0.965,2.79
172,0.8,2.7
173,0.825,2.625
174,0.78,2.73
175,0.845,2.545
176,0.83,2.58
177,0.825,2.5
178,0.875,2.7
179,0.85,2.725
180,0.85,2.475
181,0.85,2.525
182,0.87,2.445
183,0.89,2.74
184,0.815,2.79
185,0.84,2.615
186,0.89,2.84
187,0.915,2.565
188,0.87,2.495
189,0.855,2.305
190,0.915,2.665
191,0.875,2.525
192,0.795,2.495
193,0.775,2.775
194,0.84,2.49
195,0.855,2.38
196,0.775,2.5
197,0.79,2.465
198,0.935,2.46
199,0.895,2.695
200,0.89,2.565
201,0.765,2.665
202,0.815,2.29
203,0.84,2.49
204,0.81,2.66
205,0.965,2.765
206,0.77,2.32
207,0.85,2.175
208,0.96,2.535
209,0.905,2.48
210,0.94,2.715
211,0.795,2.57
212,0.84,2.64
213,0.75,2.4
214,0.86,2.46
215,0.77,2.595
216,0.895,2.495
217,0.86,2.51
218,1.025,2.7
219,0.935,2.535
220,0.81,2.56
221,0.8,2.475
222,0.695,2.57
223,0.92,2.695
224,0.84,2.565
225,0.865,2.44
226,0.74,2.365
227,0.79,2.515
228,0.855,2.53
229,0.82,2.345
230,0.775,2.675
231,0.92,2.47
232,0.795,2.495
233,0.79,2.565
234,0.83,2.605
235,0.815,2.49
236,0.855,2.655
237,0.925,2.625
238,0.925,2.625
239,0.895,2.47
240,0.755,2.53
241,0.715,2.49
242,0.86,2.71
243,0.865,2.54
244,0.8,2.575
245,0.83,2.43
246,0.835,2.585
247,0.79,2.365
248,0.855,2.33
249,0.84,2.29
250,0.89,2.49
251,0.78,2.405
252,0.84,2.265
253,0.745,2.42
254,0.845,2.245
255,0.765,2.465
256,0.755,2.43
257,0.755,2.305
258,0.765,2.315
259,0.92,2.47
260,0.845,2.42
261,0.88,2.555
262,0.775,2.225
263,0.795,2.37
264,0.86,2.385
265,0.78,2.505
266,0.895,2.645
267,0.8,2.3
268,0.745,2.27
269,0.735,2.335
270,0.795,2.17
271,0.87,2.095
272,0.805,2.43
273,0.75,2.4
274,0.8,2.3
275,0.71,2.31
276,0.83,2.305
277,0.825,2.3
278,0.8,2.325
279,0.74,2.39
280,0.815,2.24
281,0.77,2.27
282,0.79,2.14
283,0.8,2.25
284,0.94,2.165
285,0.78,2.355
286,0.865,2.29
287,0.805,2.555
288,0.835,2.26
289,0.81,2.41
290,0.855,2.18
291,0.88,2.555
292,0.775,2.45
293,0.82,2.145
294,0.79,2.365
295,0.84,2.34
296,0.765,2.34
297,0.74,2.315
298,0.86,2.06
299,0.76,2.335
300,0.855,2.13
301,0.805,2.48
302,0.75,2.075
303,0.8,2.425
304,0.83,2.38
305,0.845,2.045
306,0.815,1.89
307,0.85,2.075
308,0.785,2.21
309,0.8,2.15
310,0.79,1.915
311,0.795,2.17
312,0.805,2.005
313,0.73,2.305
314,0.805,1.78
315,0.77,1.995
316,0.745,2.07
317,0.82,2.02
318,0.875,2.275
319,0.76,2.035
320,0.8,2.2
321,0.81,2.01
322,0.755,2.13
323,0.84,2.115
324,0.765,2.14
325,0.75,2.05
326,0.785,2.235
327,0.875,2.075
328,0.805,2.13
329,0.765,2.14
330,0.795,1.82
331,0.825,1.85
332,0.815,2.04
333,0.9,2.0
334,0.77,1.995
335,0.865,1.765
336,0.83,1.905
337,0.9,1.8
338,0.795,1.82
339,0.845,2.045
340,0.825,1.825
341,0.85,1.95
342,0.875,2.075
343,0.905,1.955
344,0.79,1.89
345,0.8,1.875
346,0.76,1.96
347,0.87,1.945
348,0.855,1.73
349,0.825,1.875
350,0.875,1.875
351,0.81,1.76
352,0.8,1.925
353,0.81,2.06
354,0.815,1.89
355,0.89,1.64
356,0.8,1.875
357,0.825,1.85
358,0.82,1.87
359,0.8,1.85
360,0.81,1.76
361,0.805,1.78
362,0.78,1.88
363,0.84,1.64
364,0.835,1.66
365,0.86,1.885
366,0.775,1.95
367,0.885,1.61
368,0.865,1.615
369,0.845,1.695
370,0.82,1.72
371,0.795,1.895
372,0.845,1.62
373,0.835,1.71
374,0.825,1.7
375,0.875,1.575
376,0.855,1.58
377,0.815,1.74
378,0.865,1.54
379,0.815,1.79
380,0.83,1.68
381,0.875,1.5
382,0.87,1.595
383,0.935,1.685
384,0.84,1.64
385,0.81,1.76
386,0.895,1.57
387,0.88,1.48
388,0.87,1.645
389,0.85,1.6
390,0.915,1.34
391,0.835,1.735
392,0.9,1.4
393,0.8,1.8
394,0.875,1.5
395,0.89,1.515
396,0.86,1.56
397,0.86,1.56
398,0.85,1.6
399,0.845,1.62
400,0.91,1.585
401,0.875,1.5
402,0.855,1.655
403,0.89,1.515
404,0.89,1.44
405,0.87,1.595
406,0.89,1.44
407,0.885,1.46
408,0.91,1.435
409,0.86,1.56
410,0.855,1.58
411,0.855,1.58
412,0.865,1.54
413,0.89,1.515
414,0.865,1.54
415,0.92,1.32
416,0.885,1.46
417,0.905,1.455
418,0.875,1.5
419,0.88,1.48
420,0.895,1.57
421,0.89,1.44
422,0.89,1.515
423,0.9,1.4
424,0.865,1.54
425,0.905,1.38
426,0.865,1.54
427,0.91,1.51
428,0.88,1.48
429,0.9,1.4
430,0.91,1.36
431,0.88,1.48
432,0.9,1.4
433,0.885,1.46
434,0.94,1.24
435,0.93,1.28
436,0.895,1.42
437,0.875,1.5
438,0.875,1.5
439,0.93,1.28
440,0.91,1.36
441,0.91,1.36
442,0.93,1.28
443,0.89,1.44
444,0.925,1.3
445,0.915,1.34
446,0.895,1.42
447,0.93,1.355
448,0.925,1.3
449,0.91,1.36
450,0.925,1.3
451,0.905,1.38
452,0.925,1.3
453,0.92,1.32
454,0.93,1.28
455,0.935,1.335
456,0.935,1.335
457,0.94,1.24
458,0.94,1.24
459,0.925,1.3
460,0.935,1.26
461,0.93,1.28
462,0.915,1.34
463,0.935,1.26
464,0.935,1.26
465,0.95,1.35
466,0.935,1.26
467,0.955,1.18
468,0.925,1.3
469,0.93,1.28
470,0.92,1.32
471,0.93,1.355
472,0.95,1.275
473,0.9,1.4
474,0.93,1.28
475,0.965,1.14
476,0.935,1.26
477,0.945,1.22
478,0.96,1.16
479,0.925,1.3
480,0.92,1.32
481,0.965,1.14
482,0.92,1.32
483,0.94,1.24
484,0.91,1.36
485,0.93,1.28
486,0.935,1.26
487,0.945,1.22
488,0.945,1.22
489,0.96,1.16
490,0.94,1.24
491,0.95,1.2
492,0.96,1.16
493,0.9,1.4
494,0.955,1.18
495,0.965,1.14
496,0.95,1.2
497,0.92,1.32
498,0.93,1.28
499,0.945,1.22
500,0.945,1.295
501,0.965,1.14
502,0.96,1.16
503,0.935,1.26
504,0.955,1.18
505,0.955,1.18
506,0.945,1.22
507,0.96,1.16
508,0.965,1.14
509,0.96,1.16
510,0.945,1.22
511,0.925,1.3
512,0.97,1.12
513,0.94,1.24
514,0.95,1.2
515,0.94,1.24
516,0.93,1.28
517,0.95,1.2
518,0.955,1.18
519,0.955,1.18
520,0.955,1.18
521,0.96,1.16
522,0.96,1.16
523,0.98,1.08
524,0.965,1.14
525,0.945,1.22
526,0.96,1.16
527,0.955,1.18
528,0.94,1.24
529,0.97,1.12
530,0.94,1.24
531,0.955,1.18
532,0.945,1.22
533,0.965,1.14
534,0.97,1.12
535,0.96,1.16
536,0.945,1.22
537,0.98,1.08
538,0.97,1.12
539,0.975,1.1
540,0.94,1.24
541,0.94,1.24
542,0.98,1.08
543,0.96,1.235
544,0.935,1.26
545,0.95,1.2
546,0.97,1.12
547,0.975,1.1
548,0.965,1.14
549,0.955,1.18
550,0.95,1.2
551,0.95,1.2
552,0.97,1.12
553,0.97,1.12
554,0.98,1.08
555,0.93,1.28
556,0.935,1.26
557,0.99,1.04
558,0.965,1.14
559,0.975,1.1
560,0.965,1.14
561,0.965,1.14
562,0.95,1.2
563,0.96,1.16
564,0.965,1.14
565,0.955,1.18
566,0.955,1.18
567,0.98,1.08
568,0.95,1.2
569,0.925,1.3
570,0.945,1.22
571,0.965,1.14
572,0.97,1.12
573,0.955,1.18
574,0.95,1.2
575,0.95,1.2
576,0.975,1.1
577,0.985,1.06
578,0.96,1.16
579,0.98,1.08
580,0.935,1.26
581,0.96,1.16
582,1.0,1.0
583,0.975,1.1
584,0.94,1.24
585,0.955,1.18
586,0.985,1.06
587,0.96,1.16
588,0.98,1.08
589,0.99,1.04
590,0.98,1.08
591,0.945,1.22
592,0.975,1.1
593,0.97,1.12
594,0.96,1.16
595,0.97,1.12
596,0.95,1.2
597,0.975,1.1
598,0.945,1.22
599,0.985,1.06
600,0.96,1.16
601,0.98,1.08
602,0.955,1.18
603,0.94,1.24
604,0.96,1.16
605,0.97,1.12
606,0.965,1.14
607,0.985,1.06
608,0.975,1.1
609,0.98,1.08
610,0.96,1.16
611,0.985,1.06
612,0.965,1.14
613,0.96,1.16
614,0.985,1.06
615,0.99,1.04
616,0.995,1.02
617,0.985,1.06
618,0.975,1.1
619,0.955,1.18
620,0.955,1.18
621,0.985,1.06
622,0.975,1.1
623,0.95,1.2
624,0.985,1.06
625,0.985,1.06
626,0.985,1.06
627,0.985,1.06
628,0.965,1.14
629,0.985,1.06
630,0.96,1.16
631,0.97,1.12
632,0.98,1.08
633,0.985,1.06
634,0.97,1.12
635,0.985,1.06
636,0.97,1.12
637,0.975,1.1
638,0.98,1.08
639,0.985,1.06
640,0.95,1.2
641,0.965,1.14
642,0.965,1.14
643,0.975,1.1
644,0.975,1.1
645,0.99,1.04
646,0.97,1.12
647,0.97,1.12
648,0.975,1.1
649,0.97,1.12
650,0.96,1.16
651,0.985,1.06
652,0.985,1.06
653,0.99,1.04
654,0.98,1.08
655,0.97,1.12
656,0.98,1.08
657,0.98,1.08
658,0.975,1.1
659,0.97,1.12
660,0.975,1.1
661,0.985,1.06
662,0.985,1.06
663,0.96,1.16
664,0.975,1.1
665,0.96,1.16
666,0.975,1.1
667,0.98,1.08
668,0.975,1.1
669,0.99,1.04
670,0.98,1.08
671,0.98,1.08
672,0.975,1.1
673,0.965,1.14
674,0.97,1.12
675,0.985,1.06
676,0.975,1.1
677,0.975,1.1
678,0.975,1.1
679,0.98,1.08
680,0.975,1.1
681,0.985,1.06
682,0.985,1.06
683,0.975,1.1
684,0.985,1.06
685,0.965,1.14
686,0.975,1.1
687,0.965,1.14
688,0.995,1.02
689,0.985,1.06
690,0.985,1.06
691,0.985,1.06
692,0.985,1.06
693,0.98,1.08
694,0.99,1.04
695,0.985,1.06
696,0.995,1.02
697,0.995,1.02
698,1.0,1.0
699,0.99,1.04
700,0.965,1.14
701,0.97,1.12
702,0.975,1.1
703,0.985,1.06
704,0.975,1.1
705,0.99,1.115
706,0.975,1.1
707,1.0,1.0
708,0.965,1.14
709,0.99,1.04
710,0.985,1.06
711,0.975,1.1
712,0.995,1.02
713,0.995,1.02
714,0.965,1.14
715,0.985,1.06
716,0.985,1.06
717,0.975,1.1
718,0.985,1.06
719,0.99,1.04
720,0.965,1.14
721,0.98,1.08
722,0.99,1.04
723,0.98,1.08
724,1.0,1.0
725,0.975,1.1
726,0.99,1.04
727,0.98,1.08
728,0.985,1.06
729,0.985,1.06
730,0.975,1.1
731,0.995,1.02
732,0.99,1.04
733,0.97,1.12
734,1.0,1.0
735,0.995,1.02
736,0.995,1.02
737,0.985,1.06
738,0.995,1.02
739,0.98,1.08
740,0.98,1.08
741,0.965,1.14
742,0.99,1.04
743,0.98,1.08
744,0.995,1.02
745,0.99,1.04
746,0.985,1.06
747,0.99,1.04
748,0.99,1.04
749,0.995,1.02
750,0.995,1.02
751,1.0,1.0
752,0.985,1.06
753,0.99,1.04
754,0.985,1.06
755,0.99,1.04
756,0.99,1.04
757,1.0,1.0
758,0.98,1.08
759,0.985,1.06
760,0.96,1.16
761,0.985,1.06
762,0.99,1.04
763,0.99,1.04
764,0.99,1.04
765,0.99,1.04
766,0.985,1.06
767,0.995,1.02
768,0.985,1.06
769,0.995,1.02
770,0.99,1.04
771,0.985,1.06
772,0.99,1.04
773,0.99,1.04
774,0.98,1.08
775,0.98,1.08
776,0.99,1.04
777,0.98,1.08
778,0.985,1.06
779,0.98,1.08
780,0.99,1.04
781,0.995,1.02
782,1.0,1.0
783,0.99,1.04
784,0.99,1.04
785,0.99,1.04
786,0.985,1.06
787,1.0,1.0
788,0.995,1.095
789,0.975,1.1
790,0.995,1.02
791,0.99,1.04
792,0.98,1.08
793,0.975,1.1
794,0.98,1.08
795,0.99,1.04
796,0.985,1.06
797,0.99,1.04
798,0.995,1.02
799,0.98,1.08
800,0.98,1.08
801,0.985,1.06
802,0.985,1.06
803,1.0,1.0
804,0.98,1.08
805,0.96,1.16
806,0.995,1.02
807,0.99,1.04
808,0.995,1.02
809,0.985,1.06
810,1.0,1.0
811,0.99,1.04
812,0.995,1.02
813,0.99,1.04
814,0.99,1.04
815,0.99,1.04
816,0.995,1.02
817,0.99,1.04
818,0.975,1.1
819,0.985,1.06
820,0.985,1.06
821,0.99,1.04
822,0.99,1.04
823,0.985,1.06
824,0.995,1.02
825,0.99,1.04
826,0.985,1.06
827,0.985,1.06
828,0.99,1.04
829,0.985,1.06
830,0.985,1.06
831,0.995,1.02
832,0.99,1.04
833,0.975,1.1
834,0.985,1.06
835,0.995,1.02
836,0.99,1.04
837,0.99,1.04
838,0.995,1.02
839,0.985,1.06
840,0.99,1.04
841,0.99,1.04
842,0.98,1.08
843,0.985,1.06
844,0.99,1.04
845,0.995,1.02
846,0.985,1.06
847,0.99,1.04
848,1.0,1.0
849,0.985,1.06
850,0.995,1.02
851,0.985,1.06
852,0.99,1.04
853,0.98,1.08
854,0.98,1.08
855,0.995,1.02
856,1.0,1.0
857,1.0,1.0
858,1.0,1.0
859,0.985,1.06
860,0.98,1.08
861,0.985,1.06
862,1.0,1.0
863,0.995,1.02
864,0.98,1.08
865,0.99,1.04
866,0.99,1.04
867,0.99,1.04
868,0.99,1.04
869,0.985,1.06
870,0.985,1.06
871,1.0,1.0
872,1.0,1.0
873,0.985,1.06
874,0.995,1.02
875,1.0,1.0
876,0.99,1.04
877,0.995,1.02
878,0.995,1.02
879,0.99,1.04
880,0.975,1.1
881,0.985,1.06
882,0.995,1.02
883,0.995,1.02
884,0.99,1.04
885,1.0,1.0
886,0.99,1.04
887,0.99,1.04
888,0.975,1.1
889,0.995,1.02
890,0.99,1.04
891,0.99,1.04
892,0.995,1.02
893,0.995,1.02
894,0.995,1.02
895,0.98,1.08
896,0.995,1.02
897,0.99,1.04
898,0.99,1.04
899,0.985,1.06
900,0.99,1.04
901,1.0,1.0
902,1.0,1.0
903,0.985,1.06
904,0.99,1.04
905,1.0,1.0
906,1.0,1.0
907,0.985,1.06
908,0.99,1.04
909,0.99,1.04
910,0.995,1.02
911,0.99,1.04
912,0.995,1.02
913,0.98,1.08
914,0.995,1.02
915,0.99,1.04
916,0.975,1.1
917,0.995,1.02
918,0.985,1.06
919,0.99,1.04
920,1.0,1.0
921,0.965,1.14
922,1.0,1.0
923,0.995,1.02
924,0.99,1.04
925,0.98,1.08
926,1.0,1.0
927,0.995,1.02
928,0.995,1.02
929,1.0,1.0
930,0.985,1.06
931,0.99,1.04
932,1.0,1.0
933,0.985,1.06
934,0.995,1.02
935,0.98,1.08
936,0.99,1.04
937,0.99,1.04
938,1.0,1.0
939,0.99,1.04
940,0.995,1.02
941,0.975,1.1
942,0.995,1.02
943,0.985,1.06
944,1.0,1.0
945,0.99,1.04
946,0.99,1.04
947,1.0,1.0
948,1.0,1.0
949,0.99,1.04
950,0.985,1.06
951,0.985,1.06
952,0.985,1.06
