,NeuralAgent_Student2_200aAgent_rng,Student2_200aAgent
0,1.01,1.11
1,0.535,2.91
2,0.55,2.85
3,0.59,2.79
4,0.52,2.995
5,0.55,2.95
6,0.415,3.34
7,0.54,2.89
8,0.49,3.09
9,0.555,2.905
10,0.485,3.06
11,0.52,3.045
12,0.5,3.0
13,0.535,2.935
14,0.49,3.04
15,0.545,2.87
16,0.585,2.735
17,0.57,2.87
18,0.49,3.04
19,0.6,2.75
20,0.57,2.72
21,0.51,3.01
22,0.535,2.86
23,0.59,2.69
24,0.58,2.73
25,0.575,2.7
26,0.525,2.95
27,0.535,2.86
28,0.605,2.63
29,0.51,3.035
30,0.63,2.48
31,0.575,2.75
32,0.485,3.11
33,0.54,2.84
34,0.54,2.915
35,0.61,2.61
36,0.57,2.77
37,0.575,2.775
38,0.59,2.715
39,0.62,2.595
40,0.56,2.76
41,0.53,2.93
42,0.62,2.595
43,0.585,2.785
44,0.55,2.8
45,0.595,2.695
46,0.53,3.03
47,0.535,2.935
48,0.59,2.715
49,0.57,2.72
50,0.575,2.85
51,0.58,2.68
52,0.55,2.85
53,0.6,2.725
54,0.645,2.57
55,0.6,2.65
56,0.55,2.8
57,0.645,2.57
58,0.54,2.915
59,0.61,2.61
60,0.625,2.5
61,0.595,2.695
62,0.595,2.745
63,0.68,2.33
64,0.63,2.63
65,0.615,2.54
66,0.655,2.455
67,0.595,2.62
68,0.575,2.75
69,0.595,2.695
70,0.575,2.7
71,0.585,2.66
72,0.57,2.795
73,0.56,2.835
74,0.63,2.63
75,0.605,2.58
76,0.615,2.59
77,0.625,2.575
78,0.625,2.5
79,0.625,2.55
80,0.56,2.76
81,0.615,2.59
82,0.74,2.165
83,0.645,2.47
84,0.63,2.63
85,0.595,2.62
86,0.635,2.51
87,0.64,2.49
88,0.57,2.72
89,0.645,2.545
90,0.59,2.64
91,0.695,2.27
92,0.64,2.515
93,0.6,2.6
94,0.65,2.45
95,0.665,2.415
96,0.65,2.45
97,0.63,2.555
98,0.73,2.23
99,0.645,2.57
100,0.62,2.595
101,0.71,2.21
102,0.75,2.15
103,0.59,2.64
104,0.69,2.29
105,0.65,2.4
106,0.735,2.21
107,0.68,2.33
108,0.605,2.58
109,0.615,2.54
110,0.7,2.2
111,0.745,2.07
112,0.63,2.48
113,0.69,2.29
114,0.625,2.65
115,0.725,2.25
116,0.7,2.2
117,0.7,2.25
118,0.675,2.375
119,0.7,2.35
120,0.7,2.275
121,0.655,2.43
122,0.65,2.4
123,0.72,2.17
124,0.695,2.37
125,0.72,2.195
126,0.745,2.02
127,0.64,2.49
128,0.715,2.215
129,0.68,2.28
130,0.755,2.13
131,0.71,2.16
132,0.74,2.115
133,0.69,2.24
134,0.725,2.175
135,0.73,2.155
136,0.74,2.19
137,0.795,1.97
138,0.77,1.995
139,0.78,2.03
140,0.78,2.03
141,0.755,1.98
142,0.71,2.16
143,0.725,2.175
144,0.685,2.31
145,0.835,1.81
146,0.745,2.145
147,0.725,2.1
148,0.8,1.95
149,0.78,1.88
150,0.81,1.91
151,0.775,1.9
152,0.795,1.895
153,0.745,2.02
154,0.78,2.03
155,0.785,1.935
156,0.81,1.91
157,0.76,2.035
158,0.745,2.095
159,0.76,1.96
160,0.815,1.79
161,0.745,2.095
162,0.795,1.87
163,0.87,1.595
164,0.73,2.08
165,0.795,1.97
166,0.825,1.825
167,0.81,1.91
168,0.875,1.575
169,0.83,1.83
170,0.83,1.755
171,0.765,1.99
172,0.84,1.79
173,0.8,1.875
174,0.815,1.815
175,0.81,1.835
176,0.8,1.8
177,0.81,1.91
178,0.81,1.91
179,0.83,1.755
180,0.8,1.875
181,0.815,1.815
182,0.875,1.65
183,0.825,1.85
184,0.84,1.69
185,0.78,1.88
186,0.855,1.655
187,0.84,1.64
188,0.865,1.665
189,0.86,1.635
190,0.87,1.595
191,0.865,1.615
192,0.895,1.57
193,0.88,1.53
194,0.91,1.435
195,0.87,1.57
196,0.79,1.915
197,0.875,1.65
198,0.875,1.575
199,0.81,1.81
200,0.85,1.675
201,0.88,1.63
202,0.85,1.65
203,0.83,1.755
204,0.875,1.575
205,0.865,1.69
206,0.92,1.47
207,0.905,1.455
208,0.865,1.59
209,0.91,1.435
210,0.865,1.615
211,0.855,1.63
212,0.865,1.59
213,0.865,1.54
214,0.905,1.455
215,0.86,1.685
216,0.91,1.435
217,0.895,1.47
218,0.91,1.51
219,0.945,1.37
220,0.855,1.58
221,0.88,1.555
222,0.845,1.62
223,0.885,1.51
224,0.92,1.395
225,0.93,1.355
226,0.915,1.415
227,0.91,1.51
228,0.935,1.41
229,0.945,1.37
230,0.885,1.535
231,0.91,1.435
232,0.91,1.435
233,0.865,1.59
234,0.92,1.47
235,0.945,1.295
236,0.92,1.395
237,0.87,1.57
238,0.95,1.35
239,0.94,1.39
240,0.905,1.455
241,0.855,1.63
242,0.895,1.47
243,0.905,1.455
244,0.935,1.335
245,0.915,1.415
246,0.875,1.575
247,0.905,1.43
248,0.915,1.415
249,0.945,1.37
250,0.97,1.245
251,0.92,1.395
252,0.935,1.26
253,0.945,1.295
254,0.95,1.275
255,0.94,1.315
256,0.96,1.235
257,0.905,1.38
258,0.945,1.37
259,0.93,1.355
260,0.95,1.35
261,0.935,1.31
262,0.975,1.25
263,0.98,1.23
264,0.95,1.35
265,0.93,1.355
266,0.98,1.155
267,0.93,1.28
268,0.93,1.355
269,0.96,1.235
270,0.975,1.175
271,0.915,1.39
272,0.95,1.35
273,0.945,1.37
274,0.955,1.255
275,1.005,1.13
276,0.98,1.23
277,0.98,1.23
278,0.93,1.355
279,0.91,1.36
280,0.95,1.35
281,0.96,1.235
282,1.005,1.13
283,0.94,1.315
284,0.965,1.29
285,0.985,1.135
286,0.955,1.255
287,0.94,1.29
288,0.97,1.27
289,0.95,1.275
290,0.945,1.295
291,0.935,1.335
292,0.985,1.21
293,0.955,1.255
294,0.945,1.295
295,0.965,1.29
296,0.955,1.255
297,0.92,1.32
298,0.97,1.27
299,0.965,1.215
300,0.935,1.31
301,0.995,1.095
302,0.935,1.26
303,0.97,1.195
304,0.96,1.235
305,1.005,1.13
306,0.96,1.235
307,0.915,1.34
308,0.96,1.31
309,0.95,1.275
310,1.0,1.15
311,0.98,1.23
312,0.975,1.175
313,0.965,1.215
314,0.95,1.2
315,1.0,1.15
316,1.0,1.075
317,0.925,1.3
318,0.975,1.175
319,0.975,1.15
320,0.97,1.195
321,0.97,1.195
322,0.985,1.135
323,0.975,1.175
324,0.96,1.235
325,0.985,1.21
326,0.98,1.13
327,1.0,1.15
328,0.975,1.25
329,0.99,1.09
330,1.015,1.09
331,0.935,1.335
332,0.96,1.235
333,0.975,1.225
334,0.975,1.175
335,0.97,1.27
336,0.99,1.115
337,0.965,1.14
338,0.985,1.135
339,0.965,1.215
340,0.995,1.095
341,0.99,1.115
342,1.015,1.09
343,1.02,1.07
344,0.97,1.195
345,0.99,1.19
346,0.975,1.175
347,1.005,1.13
348,0.995,1.17
349,1.0,1.075
350,1.0,1.15
351,0.98,1.155
352,0.995,1.095
353,0.985,1.21
354,1.0,1.15
355,0.945,1.22
356,0.995,1.095
357,0.975,1.25
358,1.015,1.09
359,1.01,1.11
360,0.955,1.255
361,1.01,1.035
362,0.995,1.17
363,0.985,1.135
364,1.0,1.15
365,1.015,1.09
366,1.01,1.11
367,1.005,1.055
368,0.97,1.195
369,1.01,1.11
370,0.985,1.135
371,1.035,1.01
372,1.02,1.07
373,0.985,1.135
374,0.975,1.175
375,0.975,1.175
376,0.995,1.095
377,1.01,1.11
378,1.0,1.15
379,0.99,1.115
380,1.0,1.15
381,0.99,1.19
382,0.99,1.19
383,1.005,1.13
384,0.99,1.115
385,0.975,1.25
386,0.98,1.155
387,1.01,1.035
388,0.985,1.135
389,1.01,1.11
390,1.005,1.13
391,1.005,1.13
392,0.995,1.095
393,1.025,1.05
394,0.99,1.115
395,1.02,1.07
396,1.025,1.05
397,1.0,1.15
398,1.015,1.09
399,1.01,1.11
400,1.005,1.13
401,0.98,1.155
402,0.975,1.175
403,1.005,1.13
404,0.99,1.115
405,0.99,1.115
406,0.99,1.19
407,1.02,1.07
408,1.0,1.075
409,0.995,1.095
410,1.0,1.075
411,0.995,1.095
412,0.995,1.095
413,0.975,1.175
414,0.995,1.095
415,1.03,1.03
416,0.995,1.17
417,0.995,1.095
418,0.99,1.115
419,1.015,1.09
420,1.005,1.055
421,0.985,1.21
422,0.995,1.095
423,0.985,1.135
424,1.01,1.11
425,1.0,1.075
426,0.99,1.115
427,0.985,1.135
428,1.02,0.995
429,1.01,1.11
430,0.99,1.115
431,1.03,1.03
432,1.015,1.09
433,0.995,1.095
434,1.01,1.035
435,1.005,1.055
436,1.035,1.01
437,1.02,1.07
438,0.99,1.04
439,1.025,1.05
440,1.01,1.035
441,1.015,1.015
442,1.005,1.055
443,1.01,1.11
444,1.02,1.07
445,0.995,1.095
446,0.99,1.115
447,1.035,1.01
448,1.0,1.15
449,1.02,1.07
450,1.01,1.11
451,0.99,1.115
452,1.005,1.055
453,0.99,1.115
454,0.98,1.13
455,1.025,1.05
456,1.03,1.03
457,1.005,1.055
458,1.015,1.09
459,1.03,1.03
460,1.0,1.075
461,1.02,1.07
462,1.015,1.09
463,1.025,1.05
464,1.02,1.07
465,1.02,0.995
466,1.005,1.055
467,1.025,1.05
468,1.01,1.035
469,0.985,1.135
470,0.995,1.095
471,0.985,1.135
472,0.99,1.115
473,1.0,1.05
474,0.995,1.07
475,0.99,1.115
476,1.015,1.015
477,1.025,1.05
478,1.01,1.035
479,1.005,1.055
480,0.995,1.07
481,1.02,1.07
482,1.01,1.11
483,1.0,1.075
484,1.015,1.015
485,1.0,1.075
486,1.015,1.09
487,1.03,1.03
488,1.03,1.03
489,0.99,1.115
490,1.0,1.075
491,1.03,1.005
492,1.02,1.07
493,1.035,1.01
494,1.02,1.07
495,1.035,1.01
496,1.01,1.035
497,1.015,1.015
498,1.005,1.055
499,1.01,1.11
500,1.035,1.01
501,1.0,1.075
502,1.015,1.015
503,0.995,1.095
504,1.01,1.035
505,0.995,1.07
506,1.0,1.075
507,1.02,1.07
508,1.01,1.035
509,1.005,1.055
510,1.03,1.03
511,1.025,1.05
512,1.02,1.07
513,1.015,1.015
514,1.01,1.035
515,1.03,1.03
516,1.005,1.055
517,1.005,1.055
518,1.025,1.05
519,0.995,1.095
520,1.025,1.05
521,1.005,1.055
522,1.035,1.01
523,0.995,1.095
524,1.015,1.015
525,1.035,1.01
526,1.01,1.035
527,0.985,1.135
528,0.995,1.07
529,1.01,1.035
530,1.035,1.01
531,1.01,1.035
532,1.01,1.035
533,1.005,1.055
534,1.015,1.015
535,1.0,1.05
536,1.01,1.11
537,1.025,1.05
538,1.035,1.01
539,1.025,1.05
540,1.035,1.01
541,1.03,1.03
542,1.035,1.01
543,0.985,1.06
544,1.015,1.09
545,1.005,1.055
546,1.0,1.075
547,1.02,1.07
548,1.01,1.035
549,1.03,1.03
550,1.03,1.03
551,1.005,1.055
552,1.01,1.035
553,1.005,1.055
554,1.005,1.055
555,1.01,1.11
556,1.03,1.03
557,0.995,1.095
558,1.02,0.995
559,1.02,1.07
560,1.015,1.015
561,1.005,1.055
562,1.035,1.01
563,1.03,1.03
564,1.015,1.09
565,1.025,1.05
566,1.015,1.09
567,1.03,1.03
568,1.015,1.015
569,1.005,1.055
570,1.035,1.01
571,1.035,1.01
572,1.025,1.05
573,0.995,1.07
574,1.015,1.015
575,1.025,1.05
576,1.04,0.99
577,1.015,1.015
578,1.03,1.03
579,1.01,1.035
580,1.01,1.035
581,1.005,1.03
582,1.03,1.03
583,1.035,1.01
584,1.01,1.035
585,1.015,1.015
586,1.01,1.035
587,1.035,1.01
588,1.035,1.01
589,1.04,0.99
590,1.03,1.03
591,1.015,1.015
592,1.01,1.035
593,1.01,1.035
594,1.035,1.01
595,1.015,1.015
596,1.035,1.01
597,1.0,1.075
598,1.04,0.99
599,1.02,1.07
600,1.035,1.01
601,1.005,1.055
602,1.02,0.995
603,1.005,1.105
604,1.03,1.03
605,0.995,1.095
606,1.015,1.015
607,1.03,1.03
608,1.035,1.01
609,1.005,1.055
610,1.04,0.99
611,0.985,1.06
612,0.99,1.115
613,1.01,1.035
614,1.015,1.015
615,1.04,0.99
616,1.03,1.03
617,1.015,1.015
618,1.02,1.07
619,1.005,1.055
620,1.025,1.05
621,1.01,1.035
622,1.03,1.03
623,1.035,1.01
624,1.03,1.03
625,1.015,1.015
626,1.0,1.075
627,1.01,1.035
628,1.04,0.99
629,1.025,1.05
630,1.0,1.075
631,1.025,1.05
632,1.035,1.01
633,1.025,1.05
634,1.01,1.035
635,1.035,1.01
636,1.01,1.035
637,1.035,1.01
638,1.01,1.035
639,1.005,1.055
640,1.03,1.03
641,1.015,1.015
642,1.02,1.07
643,1.03,1.03
644,1.0,1.075
645,1.005,1.055
646,1.0,1.05
647,1.005,1.055
648,1.035,1.01
649,1.02,0.995
650,1.035,1.01
651,1.035,1.01
652,1.04,0.99
653,1.025,1.05
654,1.01,1.035
655,1.04,0.99
656,1.035,1.01
657,1.035,1.01
658,1.015,1.015
659,1.005,1.055
660,1.03,1.03
661,1.0,1.075
662,1.03,1.03
663,1.04,0.99
664,1.02,0.995
665,1.025,1.05
666,1.04,0.99
667,1.01,1.035
668,1.015,1.015
669,1.03,1.03
670,1.035,1.01
671,1.005,1.03
672,1.025,1.05
673,1.025,1.05
674,1.04,0.99
675,1.035,1.01
676,1.03,1.03
677,1.02,0.995
678,1.005,1.055
679,1.035,1.01
680,1.035,1.01
681,1.02,1.045
682,1.03,1.03
683,1.035,1.01
684,1.015,1.015
685,1.035,1.01
686,1.02,0.995
687,1.015,1.015
688,1.03,1.03
689,1.035,1.01
690,1.02,0.995
691,1.03,1.03
692,1.0,1.075
693,1.035,1.01
694,1.01,1.035
695,1.01,1.035
696,1.04,0.99
697,1.015,1.015
698,1.005,1.055
699,1.005,1.055
700,1.005,1.055
701,1.02,0.995
702,1.01,1.035
703,1.015,1.015
704,1.035,1.01
