,NeuralAgentOpMe_Student13_200mAgent_rng,Student13_200mAgent
0,1.925,2.9
1,1.99,2.865
2,2.065,2.84
3,1.95,2.9
4,1.85,2.825
5,1.915,2.84
6,2.035,2.86
7,1.945,2.845
8,2.085,2.885
9,1.83,2.805
10,1.78,2.805
11,1.815,2.815
12,1.65,2.7
13,1.715,2.765
14,1.975,2.95
15,1.865,2.84
16,2.0,2.85
17,2.11,2.935
18,1.72,2.795
19,2.0,2.9
20,1.915,2.74
21,1.83,2.855
22,1.725,2.675
23,1.925,2.9
24,1.675,2.725
25,1.915,2.865
26,1.75,2.775
27,1.905,2.88
28,1.825,2.85
29,1.54,2.69
30,1.875,2.8
31,1.735,2.81
32,1.85,2.825
33,1.625,2.7
34,1.74,2.84
35,2.005,2.805
36,1.64,2.74
37,1.9,2.9
38,1.805,2.83
39,1.75,2.775
40,1.795,2.845
41,1.76,2.81
42,1.855,2.755
43,1.81,2.785
44,1.845,2.795
45,1.97,2.82
46,1.965,2.865
47,1.515,2.69
48,1.82,2.82
49,1.935,2.81
50,2.05,2.85
51,1.575,2.725
52,1.915,2.74
53,1.81,2.835
54,1.645,2.77
55,1.75,2.775
56,1.65,2.625
57,1.685,2.76
58,1.74,2.79
59,1.78,2.73
60,1.825,2.75
61,1.685,2.76
62,1.655,2.73
63,1.81,2.785
64,1.73,2.68
65,1.885,2.81
66,1.945,2.795
67,2.045,2.845
68,1.825,2.8
69,1.705,2.78
70,1.86,2.885
71,1.755,2.855
72,1.72,2.72
73,1.725,2.7
74,1.99,2.79
75,1.955,2.855
76,1.675,2.75
77,1.94,2.89
78,2.015,2.79
79,2.02,2.945
80,1.53,2.655
81,1.635,2.76
82,1.725,2.825
83,1.68,2.755
84,1.9,2.8
85,1.865,2.865
86,1.74,2.665
87,1.85,2.775
88,1.62,2.695
89,1.7,2.825
90,1.8,2.8
91,1.62,2.795
92,1.83,2.83
93,1.79,2.765
94,1.61,2.685
95,2.075,2.825
96,1.775,2.825
97,1.9,2.775
98,1.785,2.76
99,1.735,2.835
100,1.77,2.795
101,1.85,2.825
102,1.93,2.855
103,1.775,2.825
104,1.685,2.685
105,1.8,2.775
106,1.725,2.775
107,1.825,2.8
108,1.875,2.8
109,1.735,2.735
110,1.75,2.7
111,1.885,2.835
112,1.925,2.85
113,1.52,2.695
114,1.705,2.78
115,1.84,2.89
116,1.86,2.835
117,1.685,2.785
118,2.0,2.85
119,1.68,2.83
120,1.865,2.79
121,1.945,2.845
122,1.65,2.75
123,1.855,2.88
124,1.71,2.71
125,1.905,2.93
126,1.765,2.84
127,1.855,2.83
128,1.885,2.885
129,1.82,2.745
130,1.76,2.76
131,1.84,2.89
132,1.725,2.7
133,1.595,2.67
134,1.845,2.845
135,1.925,2.85
136,1.64,2.74
137,1.715,2.79
138,1.66,2.76
139,1.715,2.765
140,1.48,2.73
141,1.75,2.8
142,1.89,2.765
143,1.715,2.69
144,1.805,2.73
145,1.665,2.765
146,1.735,2.81
147,1.555,2.655
148,1.7,2.85
149,1.595,2.745
150,1.86,2.81
151,1.7,2.825
152,1.655,2.805
153,1.65,2.725
154,1.68,2.78
155,1.71,2.76
156,1.645,2.77
157,1.365,2.64
158,1.51,2.76
159,1.775,2.725
160,1.74,2.74
161,1.725,2.75
162,1.67,2.795
163,1.83,2.855
164,1.745,2.745
165,1.765,2.79
166,1.745,2.67
167,1.83,2.83
168,1.835,2.885
169,1.81,2.835
170,1.545,2.77
171,1.71,2.71
172,1.655,2.78
173,1.76,2.71
174,1.675,2.775
175,1.665,2.715
176,1.685,2.71
177,1.655,2.655
178,1.455,2.68
179,1.92,2.82
180,1.585,2.76
181,1.49,2.665
182,1.93,2.83
183,1.895,2.82
184,1.825,2.8
185,1.78,2.78
186,1.66,2.71
187,1.615,2.665
188,1.605,2.78
189,1.67,2.895
190,1.63,2.68
191,1.665,2.765
192,1.56,2.71
193,1.89,2.865
194,1.64,2.715
195,1.8,2.825
196,1.735,2.81
197,1.63,2.73
198,1.53,2.68
199,1.695,2.695
200,1.61,2.735
201,1.78,2.78
202,1.7,2.775
203,1.69,2.69
204,1.39,2.69
205,1.605,2.68
206,1.73,2.805
207,1.82,2.82
208,1.61,2.71
209,1.63,2.78
210,1.315,2.54
211,1.655,2.68
212,1.775,2.85
213,1.595,2.745
214,1.805,2.78
215,1.52,2.745
216,1.64,2.74
217,1.455,2.605
218,1.785,2.81
219,1.605,2.68
220,1.545,2.595
221,1.625,2.75
222,1.66,2.81
223,1.775,2.75
224,1.71,2.76
225,1.615,2.765
226,1.475,2.675
227,1.525,2.675
228,1.675,2.75
229,1.6,2.75
230,1.495,2.67
231,1.7,2.775
232,1.465,2.74
233,1.57,2.745
234,1.785,2.835
235,1.805,2.73
236,1.705,2.805
237,1.815,2.815
238,1.925,2.775
239,1.905,2.88
240,1.565,2.715
241,1.645,2.72
242,1.555,2.63
243,1.51,2.71
244,1.45,2.675
245,1.79,2.79
246,1.8,2.775
247,1.635,2.71
248,1.53,2.655
249,1.725,2.8
250,1.71,2.76
251,1.77,2.745
