,NeuralAgent_Student23_200mAgent_rng,Student23_200mAgent
0,3.8,1.4
1,3.795,1.595
2,3.79,1.54
3,3.81,1.51
4,3.795,1.62
5,3.85,1.475
6,3.775,1.55
7,3.795,1.67
8,3.8,1.6
9,3.77,1.595
10,3.8,1.65
11,3.805,1.63
12,3.745,1.57
13,3.805,1.555
14,3.855,1.53
15,3.835,1.485
16,3.785,1.585
17,3.725,1.65
18,3.795,1.67
19,3.825,1.625
20,3.665,1.815
21,3.745,1.62
22,3.785,1.66
23,3.795,1.57
24,3.79,1.54
25,3.76,1.61
26,3.8,1.575
27,3.815,1.59
28,3.725,1.7
29,3.86,1.56
30,3.725,1.7
31,3.66,1.735
32,3.77,1.67
33,3.755,1.555
34,3.745,1.62
35,3.765,1.665
36,3.79,1.64
37,3.725,1.7
38,3.755,1.555
39,3.685,1.785
40,3.74,1.715
41,3.8,1.55
42,3.725,1.675
43,3.78,1.53
44,3.74,1.715
45,3.8,1.575
46,3.73,1.63
47,3.71,1.685
48,3.835,1.56
49,3.78,1.58
50,3.805,1.63
51,3.745,1.645
52,3.705,1.805
53,3.725,1.675
54,3.73,1.755
55,3.695,1.745
56,3.655,1.905
57,3.715,1.79
58,3.84,1.515
59,3.765,1.79
60,3.74,1.715
61,3.645,1.92
62,3.74,1.69
63,3.715,1.815
64,3.745,1.745
65,3.645,1.895
66,3.725,1.75
67,3.75,1.7
68,3.73,1.78
69,3.81,1.585
70,3.725,1.75
71,3.795,1.57
72,3.81,1.61
73,3.725,1.725
74,3.72,1.72
75,3.73,1.705
76,3.715,1.74
77,3.72,1.77
78,3.67,1.845
79,3.725,1.85
80,3.675,1.8
81,3.735,1.66
82,3.66,1.91
83,3.795,1.62
84,3.755,1.73
85,3.67,1.845
86,3.72,1.82
87,3.735,1.76
88,3.705,1.805
89,3.745,1.72
90,3.76,1.76
91,3.69,1.865
92,3.715,1.815
93,3.685,1.885
94,3.785,1.71
95,3.74,1.74
96,3.615,1.965
97,3.75,1.725
98,3.685,1.885
99,3.72,1.77
100,3.655,1.855
101,3.595,1.92
102,3.705,1.805
103,3.755,1.705
104,3.65,1.95
105,3.61,1.96
106,3.76,1.685
107,3.69,1.84
108,3.59,1.99
109,3.78,1.755
110,3.64,1.915
111,3.58,2.105
112,3.585,1.96
113,3.685,1.81
114,3.73,1.78
115,3.605,1.98
116,3.665,1.89
117,3.64,1.94
118,3.595,2.02
119,3.69,1.865
120,3.62,1.92
121,3.715,1.79
122,3.625,1.975
123,3.675,1.9
124,3.6,2.025
125,3.615,1.965
126,3.71,1.835
127,3.725,1.8
128,3.635,2.01
129,3.605,2.005
130,3.585,2.01
131,3.66,1.885
132,3.65,1.925
133,3.64,1.94
134,3.605,2.005
135,3.6,1.975
136,3.65,1.925
137,3.59,2.065
138,3.665,1.915
139,3.615,1.99
140,3.5,2.2
141,3.585,2.085
142,3.51,2.21
143,3.615,1.965
144,3.54,2.115
145,3.525,2.175
146,3.58,2.08
147,3.585,2.01
148,3.545,2.07
149,3.605,2.08
150,3.575,2.075
151,3.54,2.14
152,3.495,2.195
153,3.605,2.055
154,3.455,2.255
155,3.45,2.25
156,3.645,1.97
157,3.555,2.13
158,3.545,2.095
159,3.465,2.265
160,3.42,2.32
161,3.47,2.27
162,3.46,2.26
163,3.445,2.32
164,3.51,2.21
165,3.515,2.215
166,3.585,2.035
167,3.53,2.155
168,3.51,2.135
169,3.535,2.085
170,3.525,2.15
171,3.465,2.265
172,3.47,2.27
173,3.535,2.135
174,3.535,2.135
175,3.455,2.28
176,3.455,2.305
177,3.435,2.335
178,3.5,2.225
179,3.495,2.22
180,3.465,2.24
181,3.41,2.335
182,3.48,2.205
183,3.49,2.24
184,3.525,2.175
185,3.515,2.165
186,3.505,2.155
187,3.34,2.49
188,3.465,2.265
189,3.385,2.385
190,3.545,2.145
191,3.395,2.395
192,3.36,2.435
193,3.385,2.41
194,3.265,2.59
195,3.355,2.455
196,3.43,2.355
197,3.34,2.49
198,3.485,2.235
199,3.44,2.315
200,3.41,2.335
201,3.44,2.34
202,3.375,2.4
203,3.335,2.485
204,3.43,2.33
205,3.455,2.28
206,3.29,2.565
207,3.275,2.575
