,NeuralAgent_Student26_200bAgent_rng,Student26_200bAgent
0,2.215,2.19
1,2.395,2.37
2,2.49,2.49
3,2.16,2.135
4,2.36,2.36
5,2.365,2.34
6,2.365,2.365
7,2.385,2.36
8,2.27,2.27
9,2.37,2.345
10,2.405,2.405
11,2.25,2.25
12,2.405,2.405
13,2.335,2.335
14,2.255,2.255
15,2.21,2.185
16,2.315,2.29
17,2.295,2.27
18,2.295,2.27
19,2.31,2.285
20,2.385,2.36
21,2.285,2.285
22,2.285,2.26
23,2.255,2.255
24,2.355,2.33
25,2.28,2.28
26,2.43,2.43
27,2.355,2.33
28,2.27,2.245
29,2.27,2.245
30,2.315,2.29
31,2.265,2.265
32,2.265,2.265
33,2.335,2.31
34,2.415,2.39
35,2.3,2.275
36,2.3,2.275
37,2.275,2.275
38,2.365,2.34
39,2.285,2.26
40,2.075,2.075
41,2.28,2.255
42,2.33,2.33
43,2.27,2.245
44,2.395,2.37
45,2.2,2.175
46,2.175,2.175
47,2.3,2.275
48,2.235,2.21
49,2.33,2.305
50,2.35,2.35
51,2.28,2.28
52,2.33,2.305
53,2.245,2.245
54,2.3,2.3
55,2.39,2.365
56,2.39,2.39
57,2.25,2.225
58,2.265,2.265
59,2.165,2.165
60,2.24,2.24
61,2.22,2.22
62,2.29,2.29
63,2.3,2.275
64,2.215,2.19
65,2.285,2.285
66,2.125,2.125
67,2.2,2.175
68,2.27,2.27
69,2.285,2.26
70,2.27,2.27
71,2.295,2.295
72,2.16,2.16
73,2.4,2.4
74,2.255,2.23
75,2.21,2.185
76,2.21,2.185
77,2.2,2.2
78,2.28,2.28
79,2.37,2.37
80,2.29,2.29
81,2.305,2.305
82,2.23,2.205
83,2.235,2.235
84,2.12,2.095
85,2.195,2.195
86,2.305,2.305
87,2.285,2.285
88,2.155,2.155
89,2.28,2.255
90,2.175,2.15
91,2.24,2.215
92,2.355,2.355
93,2.285,2.26
94,2.215,2.19
95,2.28,2.28
96,2.27,2.27
97,2.295,2.27
98,2.255,2.23
99,2.245,2.22
100,2.29,2.29
101,2.285,2.26
102,2.185,2.16
103,2.18,2.18
104,2.23,2.23
