,NeuralAgent_Student26_200bAgent_rng,Student26_200bAgent
0,2.05,2.05
1,2.285,2.26
2,2.33,2.305
3,2.365,2.365
4,2.245,2.22
5,2.235,2.235
6,2.3,2.275
7,2.245,2.245
8,2.15,2.125
9,2.155,2.13
10,2.145,2.12
11,2.24,2.215
12,2.235,2.235
13,2.2,2.175
14,2.215,2.19
15,2.325,2.325
16,2.365,2.34
17,2.32,2.295
18,2.24,2.215
19,2.23,2.205
20,2.3,2.275
21,2.125,2.1
22,2.23,2.23
23,2.135,2.11
24,2.17,2.17
25,2.115,2.115
26,2.2,2.2
27,2.215,2.19
28,2.085,2.06
29,2.145,2.145
30,2.12,2.095
31,2.195,2.17
32,2.27,2.245
33,2.215,2.215
34,2.31,2.285
35,2.135,2.135
36,2.26,2.235
37,2.135,2.135
38,2.235,2.235
39,2.165,2.165
40,2.295,2.27
41,2.115,2.115
42,2.13,2.105
43,2.2,2.2
44,2.155,2.13
45,2.17,2.145
46,2.125,2.125
47,2.105,2.08
48,2.225,2.2
49,2.21,2.185
50,2.125,2.1
51,2.275,2.275
52,2.115,2.09
53,2.315,2.315
54,2.1,2.1
55,2.17,2.145
56,2.31,2.31
57,2.07,2.045
58,2.18,2.155
59,2.255,2.255
60,2.22,2.195
61,2.135,2.11
62,2.14,2.14
63,2.055,2.03
64,2.17,2.145
65,2.195,2.17
66,2.105,2.105
67,2.11,2.11
68,2.155,2.155
69,2.1,2.1
70,2.145,2.12
71,2.23,2.23
72,2.22,2.22
73,2.16,2.135
74,2.185,2.185
75,2.155,2.13
76,2.215,2.215
77,2.01,2.01
78,2.17,2.145
79,2.26,2.26
80,2.175,2.15
81,2.175,2.15
82,2.12,2.095
83,2.28,2.28
84,2.135,2.135
85,2.08,2.08
86,2.235,2.235
87,2.21,2.185
88,2.155,2.155
89,2.025,2.0
90,2.01,2.01
91,2.215,2.215
92,2.185,2.16
93,2.275,2.275
94,2.095,2.095
95,2.175,2.15
96,2.075,2.05
97,2.15,2.15
98,2.08,2.08
99,2.105,2.105
100,2.105,2.08
101,2.19,2.19
102,2.16,2.135
103,2.085,2.085
104,2.09,2.065
105,2.185,2.185
106,2.12,2.12
107,2.075,2.05
108,2.195,2.17
109,2.095,2.095
110,2.13,2.13
111,2.125,2.125
112,2.085,2.085
113,2.1,2.1
114,2.235,2.235
115,2.19,2.165
116,2.255,2.23
117,2.19,2.19
118,2.14,2.115
119,2.145,2.12
120,2.195,2.17
121,2.095,2.07
122,2.085,2.06
123,2.005,2.005
124,2.095,2.07
125,2.145,2.12
126,2.16,2.16
127,2.09,2.09
128,2.08,2.055
129,2.02,1.995
130,2.2,2.175
131,2.225,2.2
132,2.24,2.215
133,2.175,2.15
134,2.09,2.09
135,2.08,2.08
136,1.96,1.96
137,1.985,1.985
138,2.255,2.255
139,2.02,2.02
140,2.04,2.015
141,2.05,2.025
142,2.02,1.995
143,2.145,2.12
144,2.05,2.025
145,2.07,2.045
146,1.99,1.965
147,2.01,1.985
148,1.935,1.91
149,2.055,2.03
150,2.0,1.975
151,2.015,1.99
152,2.1,2.075
153,2.1,2.1
154,2.02,1.995
155,2.1,2.075
156,1.99,1.965
157,2.045,2.045
158,1.955,1.93
159,2.035,2.01
160,2.2,2.175
161,1.895,1.895
162,1.96,1.935
163,2.08,2.055
164,1.985,1.96
165,2.13,2.105
166,1.93,1.93
167,2.07,2.045
168,1.965,1.965
169,1.98,1.955
170,1.945,1.945
171,2.06,2.06
172,2.165,2.14
173,1.94,1.915
174,1.9,1.9
175,1.97,1.97
176,1.965,1.94
177,2.03,2.005
178,2.07,2.07
179,2.06,2.06
180,2.065,2.04
181,1.945,1.945
182,1.82,1.795
183,1.98,1.98
184,1.985,1.96
185,2.01,2.01
186,1.92,1.895
187,2.125,2.125
188,2.01,2.01
189,1.92,1.895
190,1.985,1.985
191,1.965,1.94
192,2.085,2.06
193,1.93,1.93
194,1.96,1.935
195,1.965,1.94
196,2.065,2.04
197,1.955,1.93
198,2.025,2.0
199,1.99,1.99
200,1.99,1.99
201,1.91,1.91
202,1.79,1.79
203,1.9,1.875
204,1.95,1.925
205,1.94,1.94
206,1.995,1.97
207,1.935,1.91
208,2.015,1.99
209,1.97,1.97
210,1.91,1.885
211,2.04,2.015
212,1.92,1.895
213,2.06,2.035
214,1.84,1.815
215,1.975,1.95
216,1.975,1.975
217,1.895,1.895
218,1.915,1.915
219,1.815,1.815
220,1.97,1.97
221,1.955,1.93
222,1.895,1.87
223,1.955,1.955
224,1.95,1.95
225,1.805,1.805
226,2.04,2.015
227,2.005,2.005
228,1.885,1.885
229,1.975,1.95
230,1.885,1.86
231,1.86,1.835
232,1.99,1.965
233,1.79,1.765
234,1.86,1.86
235,1.595,1.595
236,1.785,1.785
237,1.835,1.81
238,1.755,1.73
239,1.865,1.84
240,1.84,1.815
241,1.975,1.95
242,1.99,1.965
243,1.89,1.89
244,1.72,1.72
245,1.755,1.73
246,1.87,1.87
247,1.925,1.9
248,1.82,1.795
249,1.85,1.85
250,1.82,1.795
251,1.785,1.76
252,1.805,1.78
253,1.9,1.875
254,1.855,1.83
255,1.89,1.865
256,1.735,1.71
257,1.93,1.905
258,1.815,1.79
259,1.845,1.845
260,1.915,1.89
261,1.98,1.98
262,1.705,1.68
263,1.8,1.8
264,1.94,1.915
265,1.81,1.785
266,1.92,1.895
267,1.75,1.75
268,1.765,1.765
269,1.87,1.87
270,1.83,1.805
271,1.895,1.895
272,1.83,1.805
273,1.69,1.69
274,1.96,1.935
275,1.795,1.77
276,1.785,1.76
277,1.645,1.62
278,1.935,1.91
279,1.82,1.795
280,1.775,1.75
281,1.955,1.93
282,1.97,1.97
283,1.815,1.815
284,1.805,1.805
285,1.785,1.76
286,1.71,1.71
287,1.755,1.73
288,1.785,1.785
289,1.875,1.85
290,1.785,1.76
291,1.835,1.835
292,1.73,1.705
293,1.755,1.755
294,1.8,1.775
295,1.85,1.825
296,1.71,1.71
297,1.825,1.825
298,1.87,1.845
299,1.77,1.77
300,1.83,1.805
301,1.74,1.715
302,1.69,1.665
303,1.885,1.86
304,1.815,1.79
305,1.62,1.62
306,1.725,1.7
307,1.875,1.875
308,1.905,1.88
309,1.82,1.795
310,1.655,1.63
311,1.85,1.825
312,1.64,1.64
313,1.815,1.815
314,1.695,1.67
315,1.84,1.815
316,1.755,1.73
317,1.705,1.705
318,1.825,1.825
319,1.87,1.845
320,1.73,1.705
321,1.875,1.85
322,1.88,1.855
323,1.795,1.795
324,1.635,1.61
325,1.69,1.665
326,1.675,1.65
327,1.73,1.705
328,1.63,1.605
329,1.765,1.74
330,1.735,1.71
331,1.655,1.63
332,1.725,1.7
333,1.63,1.63
334,1.71,1.685
335,1.705,1.705
336,1.785,1.76
337,1.76,1.76
338,1.795,1.77
339,1.625,1.6
340,1.79,1.765
341,1.765,1.74
342,1.885,1.885
343,1.73,1.705
344,1.7,1.675
345,1.72,1.695
346,1.785,1.785
347,1.75,1.725
348,1.81,1.785
349,1.73,1.705
350,1.67,1.645
351,1.78,1.755
352,1.73,1.73
353,1.845,1.82
354,1.79,1.765
355,1.85,1.825
356,1.775,1.75
357,1.765,1.765
358,1.665,1.64
359,1.68,1.655
360,1.73,1.705
361,1.625,1.625
362,1.715,1.715
363,1.72,1.72
364,1.705,1.68
365,1.705,1.68
366,1.735,1.71
367,1.72,1.72
368,1.675,1.675
369,1.725,1.725
370,1.75,1.725
371,1.645,1.62
372,1.715,1.69
373,1.825,1.8
374,1.7,1.7
375,1.635,1.61
376,1.735,1.71
377,1.68,1.68
378,1.795,1.77
379,1.625,1.6
380,1.785,1.785
381,1.775,1.75
382,1.7,1.675
383,1.805,1.78
384,1.75,1.75
385,1.745,1.72
386,1.655,1.63
387,1.655,1.63
388,1.805,1.78
389,1.715,1.715
390,1.575,1.55
391,1.82,1.795
392,1.565,1.54
393,1.855,1.83
394,1.675,1.65
395,1.565,1.54
396,1.66,1.66
397,1.715,1.69
398,1.785,1.76
399,1.71,1.685
400,1.64,1.64
401,1.725,1.725
402,1.755,1.73
403,1.735,1.71
404,1.635,1.61
405,1.66,1.635
406,1.585,1.585
407,1.705,1.68
408,1.645,1.62
409,1.67,1.67
410,1.605,1.58
411,1.75,1.725
412,1.8,1.775
413,1.605,1.605
414,1.815,1.79
415,1.725,1.7
416,1.625,1.6
417,1.695,1.67
418,1.645,1.645
419,1.655,1.63
420,1.72,1.695
421,1.7,1.675
422,1.735,1.735
423,1.605,1.58
424,1.615,1.59
425,1.655,1.63
426,1.655,1.63
427,1.695,1.67
428,1.68,1.655
429,1.64,1.64
430,1.64,1.64
431,1.645,1.62
432,1.59,1.565
433,1.705,1.68
434,1.705,1.705
435,1.61,1.585
436,1.645,1.645
437,1.7,1.675
438,1.65,1.625
439,1.58,1.555
440,1.67,1.645
441,1.69,1.665
442,1.63,1.63
443,1.48,1.455
444,1.62,1.595
445,1.59,1.565
446,1.69,1.665
447,1.665,1.64
448,1.62,1.595
449,1.645,1.62
450,1.575,1.55
451,1.635,1.61
452,1.615,1.59
453,1.665,1.665
454,1.75,1.725
455,1.57,1.545
456,1.63,1.63
457,1.62,1.595
458,1.63,1.605
459,1.585,1.56
460,1.68,1.655
461,1.615,1.59
462,1.595,1.595
463,1.855,1.855
464,1.63,1.63
465,1.63,1.605
466,1.56,1.56
467,1.675,1.65
468,1.67,1.67
469,1.76,1.735
470,1.535,1.51
471,1.64,1.64
472,1.605,1.58
473,1.68,1.68
474,1.585,1.56
