,NeuralAgent_Student4_200aAgent_rng,Student4_200aAgent
0,2.225,2.3
1,2.405,2.305
2,2.1,2.575
3,2.385,2.41
4,2.095,2.495
5,2.12,2.595
6,2.38,2.655
7,2.315,2.59
8,2.545,2.77
9,2.545,2.82
10,2.5,2.85
11,2.03,2.955
12,2.215,3.065
13,2.675,2.95
14,2.545,2.995
15,2.545,3.07
16,2.72,3.02
17,2.7,3.05
18,2.655,3.08
19,2.615,3.065
20,2.615,3.065
21,2.59,3.04
22,2.49,3.065
23,2.52,3.02
24,2.53,3.055
25,2.395,3.02
26,2.325,3.075
27,2.285,3.085
28,2.46,2.96
29,2.385,3.035
30,2.405,3.055
31,2.32,3.07
32,2.33,3.005
33,2.7,2.925
34,2.395,2.945
35,2.135,3.01
36,2.325,2.95
37,2.3,2.975
38,2.255,2.905
39,2.32,2.87
40,2.49,2.84
41,2.45,2.875
42,2.35,2.875
43,2.25,2.8
44,2.42,2.82
45,1.96,2.81
46,2.26,2.735
47,2.12,2.82
48,1.72,2.595
49,2.1,2.775
50,2.195,2.77
51,2.14,2.715
52,2.025,2.725
53,2.2,2.75
54,1.875,2.8
55,2.255,2.755
56,2.305,2.805
57,2.325,2.775
58,1.815,2.69
59,2.05,2.675
60,2.05,2.65
61,2.13,2.73
62,2.095,2.72
63,1.755,2.555
64,1.885,2.585
65,2.23,2.68
66,2.21,2.685
67,1.995,2.645
68,2.155,2.73
69,2.215,2.59
70,2.02,2.545
71,2.13,2.48
72,1.81,2.385
73,1.945,2.57
74,2.065,2.44
75,1.96,2.435
76,2.31,2.535
77,1.72,2.295
78,2.02,2.395
79,1.635,2.285
80,1.655,2.28
81,1.95,2.375
82,1.775,2.25
83,1.655,2.23
84,1.51,2.16
85,1.83,2.28
86,1.68,2.255
87,1.455,2.105
88,1.73,2.18
89,1.87,2.195
90,1.645,2.22
91,1.545,2.17
92,1.815,2.39
93,1.79,2.365
94,1.74,2.265
95,1.99,2.44
96,1.74,2.215
97,1.49,2.065
98,1.82,2.22
99,1.71,2.185
100,1.925,2.325
101,1.785,2.235
102,1.475,2.025
103,1.73,2.23
104,1.505,2.03
105,1.935,2.385
106,1.49,1.99
107,1.56,2.035
108,1.645,2.195
109,2.005,2.305
110,1.805,2.18
111,1.77,2.145
