,NeuralAgent_Student1_200aAgent_rng,Student1_200aAgent
0,1.5,2.125
1,1.35,2.525
2,1.375,2.525
3,1.365,2.515
4,1.445,2.52
5,1.485,2.485
6,1.46,2.635
7,1.37,2.545
8,1.43,2.38
9,1.475,2.125
10,1.45,2.425
11,1.395,2.395
12,1.445,2.295
13,1.37,2.395
14,1.425,2.25
15,1.41,2.46
16,1.34,2.615
17,1.41,2.485
18,1.525,2.3
19,1.415,2.29
20,1.46,2.385
21,1.38,2.355
22,1.345,2.345
23,1.435,2.335
24,1.46,2.41
25,1.4,2.375
26,1.385,2.585
27,1.425,2.325
28,1.415,2.14
29,1.31,2.585
30,1.415,2.415
31,1.43,2.18
32,1.345,2.595
33,1.325,2.425
34,1.405,2.68
35,1.41,2.21
36,1.36,2.485
37,1.44,2.365
38,1.475,2.275
39,1.38,2.355
40,1.39,2.465
41,1.42,2.37
42,1.34,2.44
43,1.4,2.2
44,1.44,2.29
45,1.44,2.265
46,1.365,2.265
47,1.31,2.485
48,1.345,2.47
49,1.39,2.465
50,1.41,2.285
51,1.325,2.575
52,1.4,2.425
53,1.4,2.475
54,1.38,2.355
55,1.445,2.22
56,1.4,2.3
57,1.54,2.19
58,1.425,2.2
59,1.425,2.325
60,1.445,2.12
61,1.36,2.26
62,1.465,2.265
63,1.545,2.17
64,1.45,2.375
65,1.48,2.23
66,1.37,2.32
67,1.44,2.215
68,1.435,2.235
69,1.41,2.235
70,1.345,2.37
71,1.595,2.345
72,1.385,2.41
73,1.39,2.415
74,1.415,2.515
75,1.34,2.19
76,1.465,2.34
77,1.36,2.335
78,1.52,2.145
79,1.455,2.255
80,1.51,2.21
81,1.365,2.415
82,1.475,2.225
83,1.44,2.34
84,1.365,2.215
85,1.395,2.12
86,1.44,2.24
87,1.5,2.175
88,1.425,2.3
89,1.46,2.085
90,1.36,2.235
91,1.43,2.28
92,1.39,2.34
93,1.45,2.175
94,1.465,2.315
95,1.4,2.2
96,1.51,1.985
97,1.45,2.25
98,1.515,2.04
99,1.45,2.075
100,1.495,2.12
101,1.49,2.24
102,1.48,2.08
103,1.4,2.275
104,1.44,2.165
105,1.465,2.165
106,1.435,2.135
107,1.445,2.095
108,1.42,2.245
