,NeuralAgent_Student1_200aAgent_rng,Student1_200aAgent
0,1.57,1.745
1,1.41,2.185
2,1.49,2.065
3,1.575,1.9
4,1.48,2.08
5,1.48,2.105
6,1.43,2.08
7,1.53,1.855
8,1.46,2.085
9,1.465,2.04
10,1.485,1.985
11,1.425,1.95
12,1.46,2.06
13,1.48,2.005
14,1.48,2.08
15,1.515,2.015
16,1.44,2.04
17,1.54,2.015
18,1.465,2.04
19,1.425,2.075
20,1.455,2.005
21,1.47,2.12
22,1.475,2.025
23,1.43,2.105
24,1.44,2.44
25,1.475,2.125
26,1.4,2.125
27,1.5,2.025
28,1.5,1.85
29,1.48,2.105
30,1.46,2.06
31,1.525,2.0
32,1.48,2.08
33,1.39,2.165
34,1.45,2.075
35,1.475,2.0
36,1.435,2.06
37,1.435,2.06
38,1.46,2.185
39,1.365,2.165
40,1.495,2.095
41,1.465,2.115
42,1.455,2.13
43,1.47,2.145
44,1.525,1.85
45,1.56,1.835
46,1.515,1.915
47,1.515,1.89
48,1.49,1.99
49,1.505,1.955
50,1.45,2.05
51,1.53,1.855
52,1.515,1.965
53,1.53,1.93
54,1.47,1.895
55,1.5,1.975
56,1.525,2.0
57,1.485,1.885
58,1.58,2.055
59,1.475,1.875
60,1.465,1.89
61,1.57,1.745
62,1.545,1.845
63,1.505,1.955
64,1.545,1.77
65,1.51,1.835
66,1.515,1.815
67,1.525,1.725
68,1.44,1.965
69,1.525,1.975
70,1.555,1.73
71,1.465,1.965
72,1.555,1.855
73,1.45,1.95
74,1.505,2.005
75,1.54,1.865
76,1.45,1.875
77,1.47,1.945
78,1.58,1.63
79,1.535,1.785
80,1.52,1.82
81,1.525,1.9
82,1.63,1.455
83,1.56,1.81
84,1.535,1.885
85,1.55,1.725
86,1.495,1.945
87,1.49,1.815
88,1.55,1.875
89,1.545,1.82
90,1.56,1.81
91,1.58,1.78
92,1.44,1.99
93,1.555,1.805
94,1.595,1.645
95,1.505,1.705
96,1.53,1.705
97,1.565,1.765
98,1.515,1.715
99,1.49,1.865
100,1.525,1.725
101,1.58,1.73
102,1.53,1.855
103,1.46,1.935
104,1.6,1.575
105,1.545,1.77
106,1.55,1.75
107,1.465,2.015
108,1.515,1.74
109,1.565,1.765
110,1.555,1.605
111,1.64,1.54
112,1.57,1.87
113,1.515,1.865
114,1.495,1.92
115,1.52,1.845
116,1.55,1.725
117,1.495,1.745
118,1.605,1.605
119,1.545,1.895
120,1.43,1.98
121,1.54,1.69
122,1.555,1.83
123,1.61,1.66
124,1.52,1.82
125,1.52,1.87
126,1.54,1.94
127,1.545,1.92
128,1.575,1.575
129,1.545,1.845
130,1.52,1.67
131,1.505,1.98
132,1.525,1.95
133,1.575,1.65
134,1.51,1.66
135,1.525,1.825
136,1.595,1.62
137,1.52,1.695
138,1.525,1.825
139,1.62,1.62
140,1.6,1.725
141,1.56,1.635
142,1.57,1.62
143,1.535,1.76
144,1.55,1.6
145,1.575,1.575
146,1.57,1.745
147,1.62,1.595
148,1.525,1.775
149,1.53,1.755
150,1.58,1.555
151,1.555,1.73
152,1.605,1.53
153,1.57,1.62
154,1.53,1.755
155,1.58,1.68
156,1.525,1.7
157,1.55,1.725
158,1.58,1.73
159,1.585,1.71
160,1.515,1.59
161,1.585,1.735
162,1.52,1.72
163,1.53,1.58
164,1.545,1.595
165,1.52,1.67
166,1.495,1.895
167,1.535,1.71
168,1.58,1.63
169,1.59,1.715
170,1.545,1.745
171,1.53,1.73
172,1.575,1.725
173,1.575,1.6
174,1.6,1.575
175,1.575,1.675
176,1.615,1.615
177,1.54,1.49
178,1.615,1.59
179,1.565,1.84
180,1.615,1.565
181,1.575,1.625
182,1.6,1.675
183,1.545,1.745
184,1.575,1.65
185,1.56,1.785
186,1.51,1.91
187,1.59,1.365
188,1.59,1.69
189,1.615,1.49
190,1.425,1.85
191,1.585,1.735
192,1.53,1.555
193,1.575,1.7
194,1.625,1.45
195,1.535,1.66
196,1.495,1.72
197,1.6,1.525
198,1.5,1.925
199,1.515,1.69
200,1.575,1.55
201,1.64,1.515
202,1.545,1.595
203,1.595,1.62
204,1.61,1.585
205,1.58,1.805
206,1.66,1.385
207,1.57,1.445
208,1.615,1.59
209,1.575,1.5
210,1.54,1.59
211,1.565,1.665
212,1.575,1.7
213,1.61,1.335
214,1.61,1.485
215,1.55,1.6
216,1.565,1.64
217,1.6,1.5
218,1.555,1.58
219,1.52,1.72
220,1.57,1.695
221,1.59,1.64
222,1.62,1.595
223,1.605,1.68
224,1.645,1.545
225,1.58,1.505
226,1.56,1.56
227,1.635,1.51
228,1.6,1.375
229,1.65,1.525
230,1.47,1.845
231,1.58,1.58
232,1.605,1.505
233,1.595,1.62
234,1.545,1.595
235,1.61,1.585
236,1.6,1.55
237,1.555,1.68
238,1.53,1.73
239,1.535,1.535
240,1.575,1.55
241,1.585,1.61
242,1.545,1.77
243,1.625,1.475
244,1.58,1.63
245,1.585,1.535
246,1.565,1.79
247,1.615,1.465
248,1.56,1.51
249,1.63,1.455
250,1.62,1.495
251,1.57,1.52
252,1.65,1.475
253,1.58,1.555
254,1.58,1.505
255,1.52,1.645
256,1.55,1.6
257,1.54,1.64
258,1.61,1.635
259,1.615,1.49
260,1.625,1.45
261,1.585,1.635
262,1.58,1.605
263,1.55,1.575
264,1.605,1.605
265,1.595,1.62
266,1.58,1.83
267,1.615,1.415
268,1.64,1.415
269,1.6,1.55
270,1.605,1.555
271,1.59,1.465
272,1.57,1.57
273,1.55,1.575
274,1.6,1.475
275,1.545,1.545
276,1.51,1.585
277,1.575,1.675
278,1.61,1.41
279,1.6,1.625
280,1.595,1.445
281,1.595,1.47
282,1.64,1.515
283,1.575,1.5
284,1.55,1.5
285,1.58,1.505
286,1.51,1.66
287,1.66,1.51
288,1.59,1.49
289,1.65,1.45
290,1.59,1.615
291,1.565,1.665
292,1.58,1.63
293,1.61,1.46
294,1.63,1.505
295,1.635,1.51
296,1.53,1.655
297,1.495,1.595
298,1.575,1.45
299,1.625,1.5
300,1.65,1.6
301,1.59,1.69
302,1.69,1.315
303,1.58,1.58
304,1.655,1.505
305,1.58,1.555
306,1.62,1.395
307,1.575,1.45
308,1.595,1.52
309,1.56,1.61
310,1.59,1.34
311,1.6,1.55
312,1.665,1.465
313,1.57,1.57
314,1.64,1.365
315,1.57,1.545
316,1.61,1.385
317,1.635,1.535
318,1.595,1.745
319,1.635,1.41
320,1.55,1.7
321,1.62,1.495
322,1.625,1.575
323,1.63,1.605
324,1.57,1.57
325,1.625,1.55
326,1.64,1.515
327,1.655,1.53
328,1.57,1.595
329,1.61,1.61
330,1.575,1.575
331,1.57,1.645
332,1.535,1.56
333,1.545,1.595
334,1.59,1.54
335,1.645,1.47
336,1.61,1.51
337,1.585,1.66
338,1.6,1.6
339,1.635,1.485
340,1.565,1.59
341,1.6,1.625
342,1.575,1.575
343,1.625,1.5
344,1.595,1.495
345,1.6,1.725
346,1.59,1.59
347,1.5,1.775
348,1.655,1.48
349,1.56,1.635
350,1.625,1.5
351,1.615,1.54
352,1.62,1.495
353,1.56,1.535
354,1.54,1.565
355,1.605,1.43
356,1.63,1.555
357,1.615,1.515
358,1.635,1.485
359,1.64,1.465
360,1.585,1.585
361,1.64,1.565
362,1.62,1.37
363,1.645,1.495
364,1.575,1.525
365,1.66,1.485
366,1.565,1.665
367,1.555,1.48
368,1.605,1.43
369,1.615,1.515
370,1.58,1.53
371,1.58,1.68
372,1.63,1.505
373,1.61,1.46
374,1.655,1.43
375,1.575,1.65
376,1.605,1.43
377,1.63,1.505
378,1.615,1.515
379,1.57,1.67
380,1.615,1.565
381,1.675,1.375
382,1.51,1.56
383,1.63,1.555
384,1.605,1.505
385,1.595,1.62
386,1.65,1.525
387,1.655,1.455
388,1.55,1.7
389,1.605,1.505
390,1.64,1.44
391,1.615,1.64
392,1.645,1.395
393,1.565,1.565
394,1.6,1.55
395,1.63,1.48
396,1.62,1.52
397,1.505,1.68
398,1.61,1.41
399,1.56,1.56
400,1.595,1.595
401,1.625,1.55
402,1.58,1.505
403,1.625,1.4
404,1.645,1.47
405,1.595,1.62
406,1.55,1.7
407,1.665,1.365
408,1.635,1.535
409,1.595,1.52
410,1.58,1.505
411,1.63,1.53
412,1.63,1.455
413,1.66,1.485
414,1.545,1.67
415,1.57,1.545
416,1.63,1.505
417,1.62,1.62
418,1.62,1.545
419,1.58,1.605
420,1.59,1.415
421,1.61,1.56
422,1.575,1.625
423,1.585,1.51
424,1.6,1.5
425,1.62,1.595
426,1.58,1.58
427,1.64,1.465
428,1.615,1.69
429,1.67,1.445
430,1.6,1.5
431,1.56,1.56
432,1.65,1.5
433,1.525,1.55
434,1.67,1.47
435,1.62,1.57
436,1.63,1.505
437,1.555,1.705
438,1.63,1.63
439,1.615,1.44
440,1.6,1.475
441,1.64,1.49
442,1.58,1.555
443,1.635,1.56
444,1.585,1.585
