,NeuralAgentOpMe_Student26_200cAgent_rng,Student26_200cAgent
0,1.195,1.745
1,1.33,2.33
2,1.36,2.485
3,1.37,2.345
4,1.425,2.3
5,1.335,2.335
6,1.385,2.46
7,1.29,2.19
8,1.325,2.45
9,1.31,2.36
10,1.565,2.54
11,1.295,2.095
12,1.395,2.37
13,1.135,2.235
14,1.45,2.4
15,1.335,2.535
16,1.315,2.365
17,1.375,2.3
18,1.49,2.615
19,1.25,2.425
20,1.325,2.4
21,1.455,2.455
22,1.26,2.21
23,1.39,2.49
24,1.285,2.285
25,1.365,2.265
26,1.185,2.21
27,1.19,2.265
28,1.3,2.25
29,1.315,2.215
30,1.32,2.445
31,1.27,2.37
32,1.45,2.4
33,1.31,2.385
34,1.375,2.375
35,1.465,2.365
36,1.37,2.395
37,1.42,2.37
38,1.29,2.415
39,1.48,2.455
40,1.28,2.355
41,1.35,2.425
42,1.31,2.235
43,1.5,2.4
44,1.47,2.345
45,1.365,2.39
46,1.185,2.16
47,1.485,2.36
48,1.21,2.335
49,1.265,2.065
50,1.38,2.255
51,1.24,2.215
52,1.285,2.21
53,1.23,2.255
54,1.245,2.295
55,1.45,2.3
56,1.425,2.325
57,1.47,2.32
58,1.28,2.405
59,1.4,2.3
60,1.365,2.315
61,1.32,2.345
62,1.39,2.265
63,1.325,2.225
64,1.48,2.355
65,1.31,2.36
66,1.335,2.26
67,1.245,2.37
68,1.375,2.35
69,1.295,2.22
70,1.3,2.325
71,1.28,2.205
72,1.255,2.13
73,1.365,2.29
74,1.48,2.505
75,1.235,2.285
76,1.14,2.14
77,1.16,2.36
78,1.125,2.25
79,1.22,2.195
80,1.395,2.295
81,1.335,2.185
82,1.165,2.065
83,1.2,2.35
84,1.305,2.38
85,1.355,2.205
86,1.415,2.44
87,1.3,2.3
88,1.265,2.165
89,1.185,2.21
90,1.435,2.31
91,1.17,2.17
92,1.38,2.33
93,1.34,2.29
94,1.375,2.425
95,1.3,2.225
96,1.19,2.215
97,1.375,2.375
98,1.315,2.24
99,1.1,2.1
100,1.375,2.325
101,1.355,2.305
102,1.29,2.465
103,1.34,2.29
104,1.22,2.245
105,1.215,2.365
106,1.325,2.275
107,1.15,2.275
108,1.29,2.265
109,1.335,2.285
110,1.125,2.225
111,1.12,2.145
112,1.29,2.265
113,1.405,2.305
114,1.45,2.375
115,1.23,2.455
116,1.325,2.325
117,1.225,2.275
118,1.165,2.365
119,1.295,2.27
120,1.35,2.3
121,1.315,2.19
122,1.2,2.275
123,1.275,2.2
124,1.07,2.145
125,1.37,2.27
126,1.275,2.275
127,1.355,2.205
128,1.13,2.18
129,1.37,2.27
130,1.24,2.09
131,1.215,2.165
132,1.27,2.195
133,1.195,2.095
134,1.28,2.355
135,1.3,2.2
136,1.185,2.185
137,1.405,2.28
138,1.26,2.31
139,1.235,2.335
140,1.28,2.23
141,1.3,2.175
142,1.235,2.085
143,1.14,2.215
144,1.2,2.275
145,1.155,2.18
146,1.205,2.155
147,1.38,2.255
148,1.18,1.98
149,1.26,2.185
150,1.245,2.095
151,1.325,2.375
152,1.25,2.25
153,1.325,2.15
154,1.355,2.255
155,1.33,2.23
156,1.235,2.16
157,1.285,2.21
158,1.24,2.14
159,1.09,2.015
160,1.285,2.235
161,1.305,2.23
162,1.135,2.285
163,1.145,2.17
164,1.26,2.185
165,1.25,2.1
166,1.35,2.125
167,1.175,2.2
168,1.27,2.245
169,1.3,2.175
170,1.365,2.215
171,1.26,2.26
172,1.28,2.18
173,1.38,2.355
174,1.23,2.18
175,1.115,2.165
176,1.38,2.33
177,1.24,2.215
178,1.21,2.11
179,1.37,2.195
180,1.24,2.04
181,1.31,2.135
182,1.165,2.065
183,1.165,2.19
184,1.185,2.035
185,1.325,2.35
186,1.355,2.305
187,1.14,2.215
188,1.12,2.02
189,1.335,2.335
190,1.215,2.365
191,1.24,2.09
192,1.245,2.145
193,1.235,2.11
194,1.195,2.095
195,1.14,2.14
196,1.23,2.255
197,1.375,2.2
198,1.21,2.21
199,1.24,2.14
200,1.315,2.14
201,1.26,2.16
202,1.315,2.165
203,1.22,2.145
204,1.27,2.07
205,1.185,2.16
206,1.255,1.98
207,1.205,2.18
208,1.225,2.1
209,1.23,1.98
210,1.205,2.205
211,1.3,2.2
212,1.31,2.235
213,1.35,2.1
214,1.275,2.15
215,1.205,2.13
216,1.23,2.355
217,1.275,2.2
218,1.265,2.29
219,1.375,2.2
220,1.2,2.175
221,1.26,2.06
222,1.19,1.99
223,1.16,2.26
224,1.13,2.08
225,1.19,2.04
226,1.14,2.09
227,1.205,2.105
228,1.325,2.225
229,1.215,2.015
230,1.32,2.17
231,1.165,2.165
232,1.265,2.14
233,1.23,2.08
234,1.275,2.075
235,1.34,2.19
236,1.26,2.31
237,1.32,2.22
238,1.315,2.09
239,1.29,2.015
240,1.265,2.115
241,1.135,2.185
242,1.095,2.07
243,1.25,2.2
244,1.33,2.23
245,1.19,2.115
246,1.3,2.125
247,1.23,2.205
248,1.3,2.1
249,1.18,2.13
250,1.18,2.08
251,1.32,2.32
252,1.25,2.175
253,1.285,1.985
254,1.235,2.16
255,1.32,2.22
256,1.15,2.075
257,1.275,2.1
258,1.18,2.105
259,1.195,2.145
260,1.365,2.04
261,1.165,2.29
262,1.235,2.185
263,1.25,2.15
264,1.29,2.315
265,1.31,2.235
266,1.08,2.005
267,1.13,2.005
268,1.26,2.21
269,1.21,2.085
270,1.3,2.1
271,1.425,2.225
272,1.255,2.08
273,1.305,2.155
274,1.28,2.105
275,1.23,2.13
276,1.17,2.045
277,1.175,2.075
278,1.255,2.08
279,1.18,2.03
280,1.285,2.135
281,1.04,1.915
282,1.39,2.24
283,1.295,2.07
284,1.14,2.19
285,1.25,2.15
286,1.17,2.07
287,1.285,2.085
288,1.215,2.24
289,1.21,2.06
290,1.275,2.075
291,1.195,2.045
292,1.365,2.165
293,1.31,2.11
294,1.26,2.16
295,1.26,1.985
296,1.18,2.03
297,1.17,2.145
298,1.24,2.09
299,1.42,2.245
300,1.225,2.15
301,1.285,2.135
302,1.355,2.13
303,1.31,2.185
304,1.3,2.275
305,1.34,2.215
306,1.255,2.155
307,1.2,2.15
308,1.255,2.18
309,1.34,2.14
310,1.185,2.06
311,1.285,2.185
312,1.25,2.125
313,1.195,1.92
314,1.33,2.205
315,1.26,2.06
316,1.195,2.045
317,1.315,2.215
318,1.245,2.12
319,1.285,2.285
320,1.22,2.17
321,1.175,2.225
322,1.46,2.26
323,1.33,2.205
324,1.265,2.115
325,1.205,2.08
326,1.255,2.18
327,1.315,2.24
328,1.22,2.045
329,1.355,2.205
330,1.34,2.165
331,1.34,2.14
332,1.245,2.245
333,1.29,2.14
334,1.265,2.165
335,1.35,2.075
336,1.23,2.055
337,1.295,1.92
338,1.155,1.98
339,1.085,2.06
340,1.345,2.095
341,1.205,2.205
342,1.295,2.07
343,1.28,2.03
344,1.19,2.09
345,1.21,2.135
346,1.14,1.99
347,1.345,2.17
348,1.25,2.225
349,1.34,2.24
350,1.175,1.925
351,1.24,2.24
352,1.315,2.115
353,1.24,2.29
354,1.275,2.125
355,1.14,2.09
356,1.16,2.135
357,1.16,2.085
358,1.165,2.215
359,1.46,2.285
360,1.36,2.11
361,1.25,2.025
362,1.19,2.04
363,1.285,2.185
364,1.22,1.895
365,1.235,2.06
366,1.36,2.135
367,1.25,2.2
368,1.385,2.21
369,1.265,2.065
370,1.22,2.145
371,1.195,2.045
372,1.31,2.135
373,1.305,2.155
374,1.34,2.165
375,1.23,2.13
376,1.22,2.095
377,1.385,2.235
378,1.2,2.15
379,1.185,2.135
380,1.335,2.21
381,1.235,2.06
382,1.265,2.115
383,1.205,2.08
384,1.21,2.135
385,1.165,1.99
386,1.2,2.125
387,1.15,2.05
388,1.195,2.02
