,NeuralAgentOpMe_Student21_200cAgent_rng,Student21_200cAgent
0,0.6,2.65
1,0.71,2.16
2,0.745,2.07
3,0.765,1.99
4,0.875,1.85
5,0.795,1.82
6,0.83,1.805
7,0.885,1.66
8,0.84,1.64
9,0.985,1.56
10,0.88,1.53
11,0.96,1.435
12,0.98,1.355
13,0.9,1.45
14,1.06,1.26
15,0.93,1.28
16,0.955,1.23
17,0.95,1.25
18,1.07,1.22
19,1.01,1.16
20,1.0,1.2
21,1.03,1.08
22,1.015,1.14
23,0.99,1.165
24,1.08,1.105
25,0.985,1.11
26,1.03,1.155
27,1.085,1.085
28,1.0,1.05
29,1.025,1.1
30,1.145,1.07
31,1.05,1.075
32,0.985,1.06
33,1.04,1.04
34,0.985,1.06
35,1.05,1.0
36,0.985,1.06
37,1.015,1.065
38,1.02,1.045
39,0.995,1.02
40,0.99,1.04
41,1.06,1.035
42,1.025,1.025
43,0.995,1.07
44,1.005,1.03
45,1.035,1.06
46,0.995,1.02
47,1.025,1.025
48,1.08,1.03
49,1.125,1.0
50,1.04,1.04
51,1.08,1.03
52,1.04,1.04
53,1.065,1.015
54,1.02,1.045
55,1.06,1.035
56,1.04,1.04
57,1.065,1.015
58,0.995,1.02
59,1.02,1.045
60,1.02,1.045
61,1.1,1.025
62,0.995,1.02
63,1.005,1.03
64,1.06,1.035
65,1.08,1.03
66,1.02,1.045
67,1.01,1.01
68,1.005,1.03
69,0.995,1.02
70,1.045,1.02
71,1.045,1.02
72,1.04,1.04
73,1.055,1.055
74,1.04,1.04
75,1.035,1.06
76,1.055,1.055
77,1.04,1.04
78,1.045,1.02
79,1.02,1.045
80,1.14,1.015
81,1.02,1.045
82,1.06,1.035
83,1.035,1.06
84,1.04,1.04
85,1.02,1.045
86,1.015,1.065
87,1.04,1.04
88,1.035,1.06
89,1.03,1.08
90,1.02,1.045
91,1.04,1.04
92,1.06,1.035
93,1.025,1.025
94,0.995,1.02
95,1.03,1.08
96,1.015,1.065
97,1.0,1.05
98,1.055,1.055
99,1.015,1.065
100,1.005,1.03
101,1.055,1.055
102,1.055,1.055
103,1.055,1.055
104,1.025,1.1
105,1.05,1.075
106,0.995,1.07
107,1.035,1.06
108,0.995,1.07
109,0.99,1.04
110,1.01,1.085
111,0.985,1.06
112,1.005,1.03
113,1.005,1.105
114,1.0,1.05
115,1.01,1.085
116,1.055,1.055
117,1.01,1.085
118,1.015,1.065
119,1.05,1.075
120,0.995,1.07
121,0.995,1.07
122,1.035,1.06
123,1.025,1.1
124,0.995,1.02
125,1.01,1.085
126,1.015,1.065
127,1.035,1.06
128,1.02,1.045
129,0.995,1.07
130,1.025,1.1
131,0.98,1.08
132,1.025,1.1
133,1.035,1.06
134,1.055,1.055
135,1.06,1.035
136,1.025,1.1
137,1.02,1.12
138,0.995,1.07
139,1.0,1.125
140,0.97,1.12
141,0.98,1.08
142,1.015,1.065
143,1.03,1.08
144,0.99,1.09
145,1.005,1.105
146,1.005,1.105
147,1.005,1.105
148,1.015,1.065
149,0.99,1.04
150,1.015,1.065
151,1.015,1.065
152,1.06,1.035
153,0.975,1.1
154,1.005,1.105
155,0.97,1.17
156,0.985,1.11
157,0.995,1.07
158,0.99,1.04
159,0.98,1.08
160,1.01,1.085
161,0.985,1.06
162,1.07,1.07
163,1.01,1.085
164,0.985,1.185
165,0.97,1.17
166,0.98,1.13
167,0.985,1.11
168,1.1,1.1
169,0.995,1.07
170,1.01,1.085
171,1.01,1.085
172,1.01,1.01
173,1.03,1.08
174,1.015,1.065
175,1.015,1.065
176,1.015,1.065
177,0.985,1.11
178,1.01,1.085
179,0.985,1.11
180,0.98,1.13
181,0.98,1.13
182,0.99,1.04
183,0.985,1.06
184,0.985,1.11
185,1.015,1.14
186,1.02,1.045
187,0.985,1.11
188,0.99,1.04
189,1.005,1.105
190,1.025,1.1
191,1.015,1.065
192,1.05,1.075
193,0.995,1.02
194,0.995,1.02
195,0.985,1.06
196,0.995,1.07
197,1.01,1.085
198,0.99,1.09
199,0.995,1.02
200,1.0,1.125
201,0.98,1.13
202,1.03,1.08
203,0.99,1.09
204,1.01,1.085
205,1.08,1.03
206,1.0,1.05
207,1.035,1.06
208,1.055,1.055
209,0.99,1.09
210,0.99,1.09
211,0.985,1.11
212,1.0,1.125
213,0.995,1.07
214,0.99,1.165
215,1.0,1.2
216,0.99,1.165
217,1.01,1.085
218,1.11,1.06
219,1.04,1.115
220,0.99,1.09
221,0.97,1.17
222,1.01,1.085
223,1.12,1.095
224,1.025,1.025
225,0.985,1.11
226,0.995,1.145
227,0.985,1.11
228,1.035,1.21
229,0.98,1.13
230,1.0,1.2
231,0.91,1.485
232,0.97,1.17
233,0.885,1.51
234,0.96,1.21
235,0.995,1.22
236,0.97,1.32
237,1.015,1.065
238,0.93,1.33
239,0.98,1.205
240,0.98,1.08
241,1.02,1.195
242,0.995,1.02
243,0.985,1.11
244,0.96,1.21
245,1.005,1.18
246,1.13,1.055
247,0.97,1.12
248,0.855,1.63
249,0.985,1.26
250,1.025,1.175
251,0.995,1.02
252,1.025,1.1
253,1.03,1.08
254,0.975,1.15
255,0.84,1.64
256,0.925,1.35
257,0.87,1.645
258,0.995,1.02
259,0.995,1.02
260,0.81,1.81
261,0.975,1.225
262,1.045,1.02
263,0.895,1.47
264,1.005,1.18
265,0.815,1.79
266,0.95,1.325
267,0.835,1.71
268,1.005,1.105
269,0.99,1.09
270,0.965,1.34
271,0.795,1.82
272,0.98,1.205
273,0.535,2.91
274,0.755,2.03
275,0.895,1.47
276,0.83,1.73
277,0.635,2.51
278,0.74,2.09
279,0.93,1.33
280,0.79,1.89
