,NeuralAgent_Student5_200mAgent_rng,Student5_200mAgent
0,2.325,2.075
1,2.29,2.04
2,2.26,2.185
3,2.325,2.125
4,2.375,1.95
5,2.27,2.195
6,2.26,2.335
7,2.34,2.09
8,2.37,2.12
9,2.295,2.045
10,2.285,2.285
11,2.245,2.27
12,2.41,1.985
13,2.275,2.2
14,2.265,2.19
15,2.435,1.91
16,2.34,2.04
17,2.335,1.96
18,2.245,2.295
19,2.27,2.245
20,2.37,2.02
21,2.27,2.22
22,2.435,1.91
23,2.325,2.125
24,2.35,2.05
25,2.265,2.24
26,2.315,2.04
27,2.365,2.04
28,2.335,1.985
29,2.385,1.91
30,2.2,2.45
31,2.395,2.07
32,2.285,2.16
33,2.35,2.075
34,2.39,2.04
35,2.315,2.09
36,2.285,2.16
37,2.33,2.105
38,2.42,1.995
39,2.27,2.12
40,2.21,2.285
41,2.275,2.175
42,2.235,2.36
43,2.235,2.235
44,2.265,2.265
45,2.185,2.385
46,2.325,2.025
47,2.195,2.37
48,2.345,2.12
49,2.265,2.315
50,2.265,2.265
51,2.215,2.315
52,2.21,2.435
53,2.265,2.24
54,2.275,2.175
55,2.335,2.135
56,2.24,2.29
57,2.25,2.25
58,2.165,2.49
59,2.225,2.45
60,2.16,2.435
61,2.235,2.36
62,2.19,2.365
63,2.18,2.455
64,2.2,2.4
65,2.22,2.395
66,2.29,2.29
67,2.37,2.17
68,2.32,2.195
69,2.31,2.26
70,2.21,2.385
71,2.265,2.315
72,2.16,2.435
73,2.21,2.385
74,2.21,2.335
75,2.21,2.435
76,2.215,2.34
77,2.17,2.445
78,2.195,2.37
79,2.23,2.305
80,2.245,2.22
81,2.075,2.675
82,2.2,2.4
83,2.195,2.37
84,2.255,2.405
85,2.215,2.39
86,2.275,2.325
87,2.2,2.45
88,2.135,2.51
89,2.185,2.335
90,2.25,2.35
91,2.01,2.81
92,2.135,2.46
93,2.17,2.445
94,2.105,2.555
95,2.205,2.43
96,2.145,2.42
97,2.21,2.385
98,2.08,2.555
99,2.23,2.38
100,2.07,2.695
101,2.225,2.45
102,2.15,2.55
103,2.17,2.495
104,2.14,2.515
105,2.115,2.565
106,2.165,2.64
107,2.135,2.535
108,2.025,2.825
109,2.035,2.785
110,2.06,2.685
111,2.185,2.56
112,2.115,2.565
113,2.05,2.775
114,2.125,2.75
115,2.08,2.73
116,2.135,2.635
117,2.115,2.69
118,2.145,2.595
119,2.085,2.785
120,2.12,2.67
121,2.13,2.605
122,2.045,2.82
123,2.175,2.45
124,2.11,2.585
125,2.135,2.61
126,2.125,2.65
127,2.125,2.7
128,2.1,2.65
129,2.01,2.86
130,2.055,2.78
131,2.02,2.745
132,2.115,2.64
133,2.17,2.62
134,2.015,2.74
135,2.055,2.83
136,2.04,2.89
137,2.035,2.66
138,2.135,2.56
139,2.105,2.705
140,2.075,2.7
141,2.01,2.885
142,2.155,2.58
143,2.035,2.81
144,1.97,2.945
145,2.0,2.875
146,1.97,2.82
147,2.065,2.74
148,2.03,2.755
149,2.05,2.75
150,2.065,2.74
151,1.995,2.87
152,2.025,2.9
153,2.085,2.735
154,1.96,2.91
155,2.015,2.84
156,2.0,2.975
157,2.005,2.83
158,1.98,2.93
159,1.92,3.12
160,2.08,2.755
161,2.035,2.86
162,2.01,2.76
163,2.0,2.875
164,1.95,2.925
165,1.995,2.97
166,2.03,2.93
167,1.96,3.035
168,1.97,2.97
169,1.975,2.975
170,1.915,3.015
171,1.995,2.97
172,2.0,2.9
173,2.015,2.865
174,1.93,3.03
175,1.925,3.1
176,1.99,2.865
177,1.99,2.915
178,1.975,2.875
179,1.91,3.06
180,2.0,2.975
181,1.925,3.075
182,1.97,2.945
183,1.94,3.065
