,NeuralAgentOpMe_Student13_200bAgent_rng,Student13_200bAgent
0,4.575,0.375
1,4.835,0.235
2,2.985,1.485
3,2.15,2.025
4,4.765,0.29
5,2.63,1.805
6,4.19,0.815
7,0.425,3.3
8,4.33,0.655
9,3.885,0.835
10,2.87,1.62
11,4.415,0.59
12,4.305,0.73
13,1.285,2.685
14,3.95,0.875
15,3.005,1.505
16,2.72,1.77
17,3.545,1.245
18,4.74,0.34
19,4.69,0.39
20,2.395,1.82
21,2.845,1.57
22,2.485,1.935
23,2.04,2.215
24,4.645,0.42
25,3.72,1.12
26,0.43,3.28
27,4.62,0.395
28,0.91,3.16
29,3.995,0.895
30,4.5,0.625
31,3.21,1.485
32,0.41,3.36
33,2.735,1.685
34,4.75,0.325
35,0.4,3.4
36,4.665,0.465
37,0.37,3.52
38,0.415,3.34
39,1.395,2.795
40,0.79,3.29
41,4.715,0.365
42,2.26,2.16
43,4.155,0.83
44,3.735,1.11
45,4.61,0.535
46,4.12,0.97
47,4.305,0.905
48,4.255,0.83
49,3.21,1.485
50,2.575,2.0
51,3.525,1.175
52,2.75,1.725
53,0.35,3.6
54,0.31,3.76
55,2.69,1.815
56,3.685,1.285
57,3.595,1.32
58,4.45,0.7
59,3.06,1.61
60,3.345,1.47
61,3.135,1.61
62,3.59,1.34
63,3.05,1.6
64,3.895,1.12
65,2.585,1.985
66,2.04,2.44
67,2.455,2.255
68,1.765,2.59
69,3.86,1.185
70,0.38,3.48
71,1.43,2.805
72,1.195,3.245
73,4.125,1.1
74,3.7,1.325
75,2.07,2.795
76,3.635,1.51
77,4.355,0.83
78,3.535,1.335
79,0.225,4.1
80,0.22,4.12
81,3.485,1.61
82,4.185,1.035
83,0.935,3.435
84,2.47,2.345
85,4.29,0.865
86,3.3,1.775
87,3.36,1.735
88,2.825,2.175
89,3.905,1.205
90,4.165,1.04
91,3.095,1.895
92,3.485,1.71
93,4.305,0.93
94,1.1,3.675
95,2.02,2.695
96,2.795,2.27
97,1.535,3.035
98,0.97,3.895
99,2.47,2.495
100,3.93,1.255
101,0.115,4.54
102,3.89,1.415
103,1.525,3.55
104,4.09,1.14
105,3.34,2.015
106,0.96,4.06
107,3.96,1.335
108,1.28,3.73
109,3.91,1.41
110,2.855,2.205
111,3.31,1.835
112,4.36,0.96
113,3.555,1.68
114,2.995,2.245
115,3.64,1.54
116,2.76,2.385
117,4.0,1.35
118,3.8,1.475
119,3.89,1.415
120,3.5,1.725
121,3.895,1.42
122,2.755,2.38
123,1.145,3.82
124,2.115,3.015
125,2.145,2.87
126,2.77,2.445
127,0.015,4.94
128,3.69,1.64
129,0.03,4.88
130,2.34,2.84
131,4.025,1.225
132,0.02,4.92
133,1.765,3.365
134,3.795,1.595
135,1.825,3.275
136,0.06,4.86
137,0.015,4.94
138,1.68,3.43
139,3.77,1.57
140,2.63,2.63
141,2.495,2.67
142,3.11,2.185
143,0.015,4.94
144,0.005,4.98
145,3.605,1.655
146,2.27,2.845
147,1.995,3.27
148,1.935,3.235
149,3.475,1.825
150,2.32,2.87
151,3.625,1.7
152,2.7,2.55
153,1.155,3.955
154,4.03,1.305
155,0.445,4.595
156,3.44,1.915
157,4.255,1.08
158,3.31,2.06
159,3.85,1.5
160,4.14,1.29
161,0.0,5.0
162,3.69,1.74
163,3.25,2.1
164,0.01,4.96
165,3.75,1.675
166,0.005,4.98
167,3.365,1.965
168,3.575,1.8
169,3.77,1.645
170,3.69,1.74
171,3.81,1.61
172,0.005,4.98
173,3.27,2.045
174,2.81,2.56
175,3.545,1.845
176,0.895,4.17
177,3.28,2.08
178,3.99,1.315
179,0.005,4.98
180,3.345,1.995
181,0.89,4.215
182,1.925,3.3
183,1.395,3.845
184,3.455,1.88
185,0.015,4.99
186,0.0,5.0
187,0.0,5.0
188,0.0,5.0
189,1.32,3.795
190,0.955,4.155
191,2.035,3.16
192,1.05,4.1
193,3.195,2.145
194,0.0,5.0
195,2.53,2.755
196,2.755,2.63
197,3.695,1.695
198,3.335,2.085
199,3.73,1.655
200,1.24,3.94
201,1.13,4.005
202,3.005,2.33
203,2.635,2.71
204,3.22,2.145
205,2.875,2.425
206,2.655,2.655
207,0.335,4.71
208,0.02,4.92
209,0.98,4.13
210,0.0,5.0
211,1.9,3.3
212,0.005,4.98
213,2.98,2.355
214,2.84,2.565
215,0.86,4.285
216,3.92,1.595
217,2.29,3.04
218,3.5,1.9
219,3.55,1.875
220,1.27,3.92
221,3.98,1.505
222,3.68,1.755
223,0.0,5.0
224,3.81,1.585
225,3.85,1.625
226,1.76,3.485
227,3.22,2.12
228,4.03,1.43
229,4.08,1.355
230,3.605,1.83
231,2.185,3.085
232,0.005,4.98
233,3.93,1.43
234,0.0,5.0
235,0.11,4.91
236,3.245,2.07
237,0.955,4.18
238,0.005,4.98
239,0.605,4.53
240,3.91,1.435
241,2.545,2.82
242,3.69,1.74
243,0.045,4.97
244,3.475,1.95
245,3.01,2.335
246,3.795,1.595
247,3.795,1.645
248,1.14,4.015
249,2.47,2.87
250,1.285,3.91
251,0.0,5.0
252,3.895,1.595
253,0.005,4.98
254,3.215,2.215
