,NeuralAgent_Student13_200cAgent_rng,Student13_200cAgent
0,1.035,1.16
1,0.56,3.06
2,0.595,2.945
3,0.56,3.06
4,0.585,2.96
5,0.575,2.975
6,0.52,3.22
7,0.585,3.01
8,0.615,2.84
9,0.655,2.68
10,0.6,2.9
11,0.615,2.865
12,0.62,2.845
13,0.595,2.92
14,0.62,2.82
15,0.565,3.09
16,0.505,3.255
17,0.585,3.01
18,0.6,2.925
19,0.655,2.68
20,0.545,3.12
21,0.605,2.855
22,0.58,2.955
23,0.585,2.985
24,0.605,2.905
25,0.595,2.945
26,0.57,3.045
27,0.615,2.865
28,0.64,2.765
29,0.58,3.03
30,0.6,2.85
31,0.585,2.985
32,0.595,2.945
33,0.585,2.935
34,0.545,3.195
35,0.605,2.855
36,0.53,3.18
37,0.67,2.645
38,0.565,3.04
39,0.615,2.84
40,0.585,2.985
41,0.65,2.725
42,0.565,3.065
43,0.635,2.785
44,0.66,2.735
45,0.625,2.85
46,0.59,2.965
47,0.645,2.745
48,0.57,2.995
49,0.55,3.1
50,0.6,2.95
51,0.53,3.18
52,0.62,2.87
53,0.61,2.91
54,0.595,2.895
55,0.63,2.78
56,0.575,2.975
57,0.625,2.825
58,0.635,2.785
59,0.605,2.905
60,0.62,2.82
61,0.62,2.82
62,0.635,2.835
63,0.635,2.785
64,0.58,3.005
65,0.615,2.84
66,0.595,2.97
67,0.64,2.79
68,0.575,3.0
69,0.615,2.865
70,0.6,2.9
71,0.59,2.94
72,0.56,3.035
73,0.595,2.92
74,0.575,3.0
75,0.6,2.9
76,0.56,3.06
77,0.645,2.745
78,0.615,2.84
79,0.575,3.0
80,0.575,3.075
81,0.58,2.955
82,0.615,2.84
83,0.54,3.14
84,0.615,2.815
85,0.65,2.675
86,0.58,2.98
87,0.62,2.895
88,0.58,3.005
89,0.63,2.755
90,0.64,2.765
91,0.565,3.04
92,0.555,3.08
93,0.575,3.0
94,0.57,3.02
95,0.595,2.945
96,0.65,2.725
97,0.62,2.845
98,0.62,2.895
99,0.6,2.925
100,0.61,2.835
101,0.575,3.025
102,0.635,2.785
103,0.625,2.875
104,0.61,2.885
105,0.57,2.995
106,0.645,2.745
107,0.625,2.85
108,0.585,2.96
109,0.595,2.945
110,0.555,3.08
111,0.605,2.905
112,0.63,2.805
113,0.62,2.845
114,0.55,3.15
115,0.61,2.86
116,0.565,3.065
117,0.58,2.98
118,0.545,3.145
119,0.605,2.93
120,0.62,2.87
121,0.635,2.81
122,0.58,2.98
123,0.615,2.89
124,0.615,2.865
125,0.57,3.02
126,0.56,3.06
127,0.56,3.035
128,0.6,2.9
129,0.635,2.76
130,0.505,3.255
131,0.59,2.94
132,0.545,3.095
133,0.59,2.965
134,0.56,3.06
135,0.57,3.095
136,0.655,2.73
137,0.63,2.83
138,0.55,3.125
139,0.645,2.745
140,0.59,2.94
141,0.6,2.9
142,0.63,2.855
143,0.57,3.095
144,0.6,2.925
145,0.605,2.855
146,0.61,2.835
147,0.6,2.925
148,0.63,2.805
149,0.595,2.92
150,0.65,2.65
151,0.58,3.03
152,0.58,2.93
153,0.585,2.96
154,0.6,2.925
155,0.55,3.1
156,0.69,2.565
157,0.575,3.0
158,0.67,2.62
159,0.575,3.0
160,0.535,3.185
161,0.645,2.745
162,0.595,2.895
163,0.58,2.955
164,0.625,2.825
165,0.58,2.98
166,0.615,2.865
167,0.57,3.045
168,0.6,2.925
169,0.605,2.905
170,0.655,2.68
171,0.6,2.9
172,0.515,3.265
173,0.615,2.84
174,0.625,2.85
175,0.61,2.885
176,0.59,2.94
177,0.595,2.97
178,0.51,3.26
179,0.575,2.975
180,0.595,2.92
181,0.6,2.9
182,0.62,2.845
183,0.585,2.96
184,0.595,2.945
185,0.585,2.985
186,0.56,3.01
187,0.565,3.09
188,0.53,3.155
189,0.61,2.91
190,0.555,3.08
191,0.61,2.91
192,0.56,3.06
193,0.59,2.965
194,0.555,3.08
195,0.6,2.875
196,0.565,3.015
197,0.605,2.905
198,0.585,2.985
199,0.58,2.98
200,0.595,2.945
201,0.66,2.685
202,0.63,2.855
203,0.57,3.02
204,0.63,2.805
205,0.55,3.1
206,0.565,3.115
207,0.625,2.825
208,0.585,2.935
209,0.625,2.8
210,0.635,2.785
211,0.575,3.0
212,0.56,3.035
213,0.54,3.165
214,0.655,2.68
215,0.635,2.785
216,0.55,3.125
217,0.555,3.08
218,0.635,2.785
219,0.615,2.84
220,0.6,2.9
221,0.635,2.81
222,0.575,3.05
223,0.56,3.11
224,0.63,2.805
225,0.645,2.795
226,0.55,3.05
227,0.56,3.085
228,0.595,2.97
229,0.565,3.115
230,0.56,3.11
231,0.625,2.825
232,0.565,3.04
233,0.605,2.905
234,0.62,2.845
235,0.63,2.83
236,0.55,3.075
237,0.61,2.86
238,0.58,2.955
239,0.575,2.95
240,0.555,3.055
241,0.605,2.88
242,0.585,2.985
243,0.575,3.0
244,0.59,2.965
245,0.635,2.735
246,0.615,2.865
247,0.62,2.845
248,0.635,2.785
249,0.53,3.18
250,0.61,2.86
251,0.62,2.845
252,0.595,2.92
253,0.525,3.2
254,0.59,2.94
255,0.6,2.9
256,0.65,2.725
257,0.585,2.985
258,0.62,2.87
259,0.58,2.98
260,0.585,2.96
261,0.55,3.05
262,0.635,2.81
263,0.61,2.885
264,0.595,2.92
265,0.65,2.725
266,0.545,3.12
267,0.65,2.675
268,0.655,2.705
269,0.56,3.035
270,0.595,2.945
271,0.555,3.105
272,0.625,2.8
273,0.66,2.66
274,0.53,3.205
275,0.625,2.8
276,0.645,2.795
277,0.64,2.79
278,0.565,3.04
279,0.605,2.905
280,0.605,2.905
281,0.59,2.94
282,0.58,3.005
283,0.615,2.84
284,0.595,2.92
285,0.625,2.8
286,0.625,2.825
287,0.625,2.85
288,0.64,2.765
289,0.635,2.785
290,0.585,2.91
291,0.565,3.065
292,0.625,2.875
293,0.66,2.71
294,0.59,2.965
295,0.595,2.92
296,0.645,2.745
297,0.625,2.825
298,0.575,3.025
299,0.66,2.71
300,0.615,2.865
301,0.6,2.9
302,0.58,2.98
303,0.64,2.74
304,0.62,2.82
305,0.67,2.62
306,0.65,2.7
307,0.615,2.815
308,0.575,3.0
309,0.63,2.83
310,0.62,2.87
311,0.635,2.785
312,0.625,2.825
313,0.65,2.75
314,0.635,2.785
315,0.59,2.965
316,0.625,2.8
317,0.56,3.11
318,0.65,2.75
319,0.63,2.83
320,0.635,2.835
321,0.6,2.975
322,0.565,3.04
323,0.585,2.935
324,0.65,2.7
325,0.68,2.605
326,0.665,2.69
327,0.595,2.92
328,0.68,2.605
329,0.65,2.725
330,0.615,2.865
331,0.66,2.685
332,0.64,2.765
333,0.62,2.895
334,0.62,2.845
335,0.59,2.965
336,0.62,2.82
337,0.61,2.885
338,0.565,3.015
339,0.63,2.83
340,0.625,2.825
341,0.575,2.95
342,0.57,3.045
343,0.595,2.97
344,0.615,2.84
345,0.625,2.825
346,0.61,2.86
347,0.605,2.955
348,0.59,2.94
349,0.675,2.65
350,0.665,2.665
351,0.635,2.785
352,0.65,2.775
353,0.585,2.96
354,0.615,2.865
355,0.58,2.98
356,0.625,2.85
357,0.61,2.885
358,0.645,2.72
359,0.665,2.665
360,0.58,3.03
361,0.64,2.765
362,0.635,2.76
363,0.64,2.815
364,0.645,2.72
365,0.66,2.685
366,0.625,2.825
367,0.565,3.04
368,0.61,2.91
369,0.6,2.9
370,0.605,2.93
371,0.64,2.715
372,0.64,2.765
373,0.555,3.08
374,0.58,3.005
375,0.615,2.84
376,0.635,2.785
377,0.595,2.945
378,0.62,2.845
379,0.7,2.575
380,0.62,2.845
381,0.635,2.76
382,0.64,2.765
383,0.6,2.925
384,0.63,2.805
385,0.64,2.74
386,0.665,2.665
387,0.665,2.64
