,NeuralAgent_Student13_200cAgent_rng,Student13_200cAgent
0,1.035,1.135
1,0.57,3.02
2,0.535,3.135
3,0.55,3.1
4,0.595,2.97
5,0.575,3.025
6,0.56,3.06
7,0.635,2.81
8,0.51,3.21
9,0.59,2.915
10,0.65,2.75
11,0.57,3.02
12,0.555,3.08
13,0.56,3.06
14,0.565,3.015
15,0.6,2.85
16,0.65,2.725
17,0.6,2.9
18,0.63,2.83
19,0.585,2.935
20,0.635,2.785
21,0.52,3.195
22,0.585,2.96
23,0.58,2.955
24,0.505,3.305
25,0.605,2.88
26,0.595,2.995
27,0.595,2.895
28,0.665,2.64
29,0.595,2.895
30,0.56,3.06
31,0.555,3.105
32,0.505,3.305
33,0.595,2.945
34,0.61,2.885
35,0.655,2.705
36,0.545,3.07
37,0.585,2.96
38,0.575,2.975
39,0.565,2.99
40,0.565,3.04
41,0.565,3.015
42,0.52,3.22
43,0.565,3.04
44,0.595,2.92
45,0.62,2.77
46,0.6,2.95
47,0.62,2.82
48,0.565,3.015
49,0.615,2.79
50,0.59,2.915
51,0.615,2.865
52,0.6,2.9
53,0.625,2.8
54,0.64,2.715
55,0.615,2.865
56,0.69,2.565
57,0.62,2.82
58,0.535,3.16
59,0.645,2.72
60,0.635,2.71
61,0.685,2.56
62,0.635,2.76
63,0.67,2.62
64,0.57,2.995
65,0.68,2.555
66,0.645,2.695
67,0.655,2.73
68,0.63,2.805
69,0.575,3.025
70,0.6,2.875
71,0.56,3.06
72,0.615,2.865
73,0.615,2.89
74,0.585,2.985
75,0.62,2.82
76,0.69,2.54
77,0.66,2.66
78,0.65,2.725
79,0.65,2.7
80,0.65,2.7
81,0.57,3.02
82,0.72,2.445
83,0.65,2.725
84,0.69,2.59
85,0.66,2.735
86,0.665,2.69
87,0.66,2.66
88,0.65,2.7
89,0.6,2.85
90,0.635,2.785
91,0.695,2.52
92,0.625,2.8
93,0.65,2.7
94,0.655,2.68
95,0.675,2.625
96,0.68,2.555
97,0.655,2.68
98,0.685,2.535
99,0.665,2.64
100,0.645,2.72
101,0.68,2.605
102,0.6,2.9
103,0.64,2.74
104,0.705,2.48
105,0.655,2.705
106,0.63,2.755
107,0.58,2.98
108,0.715,2.44
109,0.655,2.68
110,0.695,2.57
111,0.745,2.345
112,0.67,2.62
113,0.665,2.665
114,0.6,2.875
115,0.67,2.62
116,0.705,2.505
117,0.68,2.58
118,0.72,2.42
119,0.665,2.665
120,0.66,2.635
121,0.68,2.58
122,0.69,2.54
123,0.735,2.385
124,0.75,2.325
125,0.665,2.665
126,0.65,2.725
127,0.63,2.805
128,0.725,2.4
129,0.72,2.445
130,0.765,2.29
131,0.685,2.585
132,0.635,2.71
133,0.74,2.365
134,0.775,2.275
135,0.725,2.425
136,0.68,2.555
137,0.75,2.3
138,0.73,2.38
139,0.705,2.455
140,0.725,2.4
141,0.745,2.345
142,0.78,2.155
143,0.695,2.495
144,0.765,2.24
145,0.77,2.27
146,0.7,2.5
147,0.735,2.385
148,0.72,2.42
149,0.73,2.38
150,0.74,2.34
151,0.765,2.265
152,0.755,2.305
153,0.73,2.405
154,0.79,2.19
155,0.745,2.345
156,0.71,2.51
157,0.745,2.32
158,0.755,2.28
159,0.77,2.22
160,0.81,2.06
161,0.765,2.29
162,0.78,2.23
163,0.795,2.145
164,0.77,2.27
165,0.795,2.145
166,0.705,2.48
167,0.76,2.285
168,0.76,2.285
169,0.765,2.265
170,0.77,2.27
171,0.76,2.26
172,0.79,2.14
173,0.765,2.265
174,0.75,2.375
175,0.815,2.09
176,0.785,2.135
177,0.845,1.945
178,0.795,2.12
179,0.8,2.175
180,0.815,2.09
181,0.79,2.115
182,0.77,2.195
183,0.745,2.32
184,0.735,2.36
185,0.77,2.245
186,0.74,2.39
187,0.86,1.86
188,0.805,2.105
189,0.86,1.91
190,0.765,2.29
191,0.82,1.995
192,0.84,1.99
193,0.835,1.985
194,0.905,1.73
195,0.85,1.9
196,0.815,2.04
197,0.88,1.83
198,0.795,2.17
199,0.785,2.185
200,0.855,1.955
201,0.815,2.065
202,0.83,2.005
203,0.82,2.02
204,0.785,2.16
205,0.785,2.21
206,0.885,1.835
207,0.905,1.73
208,0.835,1.985
209,0.86,1.91
210,0.83,1.955
211,0.83,2.055
212,0.835,1.985
213,0.87,1.82
214,0.9,1.725
215,0.88,1.855
216,0.845,1.895
217,0.88,1.78
218,0.8,2.05
219,0.85,1.925
220,0.85,1.925
221,0.855,1.905
222,0.895,1.695
223,0.83,1.93
224,0.905,1.655
225,0.905,1.705
226,0.895,1.77
227,0.89,1.815
228,0.905,1.73
229,0.895,1.77
230,0.85,1.95
231,0.92,1.67
232,0.885,1.81
233,0.9,1.75
234,0.86,1.91
235,0.935,1.635
236,0.89,1.79
237,0.855,1.88
238,0.895,1.745
239,0.9,1.75
240,0.885,1.835
241,0.9,1.725
242,0.9,1.75
243,0.94,1.59
244,0.91,1.71
245,0.915,1.665
246,0.865,1.84
247,0.89,1.74
248,0.94,1.59
249,0.91,1.66
250,0.94,1.59
251,0.925,1.625
252,0.915,1.665
253,0.955,1.53
254,0.93,1.63
255,0.89,1.79
256,0.895,1.745
257,0.92,1.67
258,0.925,1.6
259,0.925,1.6
260,0.935,1.585
261,0.915,1.69
262,0.96,1.51
263,0.995,1.37
264,0.935,1.61
265,0.905,1.705
266,0.9,1.725
267,0.955,1.53
268,0.935,1.56
269,0.935,1.61
270,0.94,1.59
271,0.955,1.505
272,0.92,1.645
273,0.935,1.585
274,0.96,1.485
275,0.955,1.53
276,0.945,1.595
277,0.93,1.605
278,0.92,1.695
279,0.935,1.635
280,0.98,1.455
281,0.985,1.435
282,0.985,1.41
283,0.94,1.59
284,0.955,1.53
285,0.945,1.52
286,0.925,1.65
287,0.9,1.7
288,0.935,1.61
289,0.97,1.495
290,0.945,1.545
291,0.95,1.55
292,0.98,1.43
293,0.99,1.39
294,0.98,1.405
295,0.97,1.445
296,0.94,1.59
297,0.95,1.55
298,0.965,1.465
299,0.965,1.49
300,0.965,1.465
301,0.93,1.58
302,0.975,1.425
303,0.94,1.565
304,0.95,1.525
305,0.995,1.345
306,1.01,1.335
307,0.96,1.485
308,0.95,1.55
309,1.0,1.325
310,1.02,1.295
311,0.995,1.395
312,0.985,1.41
313,0.98,1.455
314,1.025,1.25
315,0.955,1.455
316,0.995,1.37
317,1.015,1.315
318,0.955,1.48
319,1.02,1.295
320,0.925,1.575
321,1.005,1.355
322,0.95,1.575
323,0.975,1.475
324,1.01,1.31
325,0.97,1.42
326,0.965,1.465
327,0.98,1.455
328,1.01,1.335
329,0.945,1.545
330,1.015,1.265
331,1.03,1.23
332,0.99,1.365
333,0.965,1.465
334,1.005,1.33
335,1.02,1.27
336,1.005,1.33
337,0.98,1.43
338,1.02,1.295
339,0.99,1.415
340,1.045,1.195
341,1.005,1.33
342,1.05,1.175
343,0.995,1.37
344,1.005,1.305
345,0.975,1.425
346,1.0,1.35
347,0.98,1.405
348,1.015,1.29
349,1.0,1.375
350,1.005,1.355
351,1.01,1.31
352,1.025,1.275
353,1.035,1.235
354,1.0,1.35
355,1.035,1.235
356,1.005,1.33
357,1.005,1.33
358,1.01,1.335
359,1.01,1.31
360,1.02,1.27
361,1.01,1.31
362,0.995,1.37
363,1.02,1.245
364,0.99,1.39
365,0.99,1.365
366,1.02,1.295
367,1.005,1.33
368,1.035,1.235
369,1.0,1.35
370,1.005,1.355
371,0.97,1.47
372,1.01,1.285
373,1.015,1.29
374,1.045,1.195
