,NeuralAgentOpMe_Student23_200mAgent_rng,Student23_200mAgent
0,3.58,2.005
1,3.62,2.045
2,3.615,2.015
3,3.55,2.075
4,3.52,2.195
5,3.6,2.025
6,3.575,2.075
7,3.545,2.07
8,3.58,2.055
9,3.5,2.225
10,3.61,2.06
11,3.54,2.14
12,3.505,2.155
13,3.545,2.12
14,3.59,2.04
15,3.595,1.995
16,3.565,2.115
17,3.545,2.12
18,3.58,2.08
19,3.55,2.125
20,3.54,2.115
21,3.545,2.12
22,3.515,2.19
23,3.54,2.115
24,3.49,2.215
25,3.475,2.15
26,3.55,2.05
27,3.49,2.19
28,3.535,2.11
29,3.535,2.085
30,3.59,2.04
31,3.555,2.08
32,3.515,2.165
33,3.6,2.025
34,3.43,2.255
35,3.49,2.19
36,3.555,2.08
37,3.54,2.14
38,3.56,2.06
39,3.615,1.99
40,3.495,2.195
41,3.58,2.08
42,3.53,2.155
43,3.47,2.22
44,3.5,2.2
45,3.575,2.05
46,3.555,2.03
47,3.57,2.07
48,3.49,2.165
49,3.525,2.2
50,3.52,2.195
51,3.505,2.13
52,3.52,2.12
53,3.51,2.16
54,3.55,2.125
55,3.48,2.205
56,3.565,2.115
57,3.53,2.105
58,3.57,2.045
59,3.57,2.07
60,3.61,2.01
61,3.495,2.22
62,3.53,2.13
63,3.47,2.22
64,3.565,2.065
65,3.535,2.16
66,3.52,2.195
67,3.505,2.155
68,3.48,2.23
69,3.49,2.19
70,3.565,2.115
71,3.53,2.18
72,3.525,2.2
73,3.535,2.11
74,3.575,2.075
75,3.525,2.125
76,3.5,2.225
77,3.53,2.13
78,3.515,2.165
79,3.505,2.18
80,3.505,2.205
81,3.565,2.115
82,3.48,2.255
83,3.43,2.33
84,3.545,2.095
85,3.525,2.2
86,3.485,2.21
87,3.505,2.205
88,3.485,2.26
89,3.5,2.2
90,3.535,2.185
91,3.5,2.2
92,3.545,2.145
93,3.51,2.16
94,3.42,2.295
95,3.525,2.175
96,3.465,2.265
97,3.49,2.265
98,3.45,2.275
99,3.425,2.35
100,3.485,2.26
101,3.445,2.22
102,3.545,2.17
103,3.48,2.205
104,3.61,2.06
105,3.505,2.155
106,3.505,2.18
107,3.505,2.205
108,3.54,2.165
109,3.455,2.28
110,3.555,2.105
111,3.48,2.255
112,3.52,2.17
113,3.485,2.21
114,3.545,2.145
115,3.59,2.09
116,3.5,2.2
117,3.475,2.25
118,3.5,2.2
119,3.565,2.115
120,3.44,2.315
121,3.515,2.165
122,3.47,2.27
123,3.425,2.3
124,3.49,2.165
125,3.465,2.215
126,3.51,2.16
127,3.45,2.275
128,3.565,2.14
129,3.555,2.105
130,3.495,2.22
131,3.515,2.165
132,3.525,2.175
133,3.525,2.175
134,3.485,2.26
135,3.52,2.195
136,3.47,2.295
137,3.55,2.125
138,3.455,2.305
139,3.48,2.255
140,3.53,2.18
141,3.515,2.19
142,3.435,2.335
143,3.55,2.15
144,3.425,2.325
145,3.505,2.23
146,3.45,2.25
147,3.46,2.26
148,3.485,2.26
149,3.46,2.26
150,3.505,2.155
151,3.52,2.17
152,3.515,2.19
153,3.5,2.2
154,3.42,2.345
155,3.43,2.305
156,3.425,2.3
157,3.465,2.24
158,3.48,2.28
159,3.445,2.27
160,3.445,2.295
161,3.43,2.355
162,3.465,2.265
163,3.44,2.315
164,3.435,2.335
165,3.45,2.275
166,3.385,2.385
167,3.51,2.185
168,3.48,2.255
169,3.39,2.39
170,3.42,2.345
171,3.43,2.355
172,3.49,2.215
173,3.465,2.265
174,3.465,2.29
175,3.475,2.275
176,3.41,2.385
177,3.43,2.355
178,3.46,2.31
179,3.42,2.345
180,3.4,2.375
181,3.36,2.46
182,3.37,2.42
183,3.49,2.24
184,3.395,2.395
185,3.465,2.265
186,3.425,2.325
187,3.48,2.255
188,3.44,2.315
189,3.395,2.37
190,3.46,2.235
191,3.42,2.37
192,3.4,2.375
193,3.45,2.325
194,3.43,2.33
195,3.42,2.345
196,3.41,2.36
197,3.4,2.35
198,3.405,2.355
199,3.46,2.31
200,3.41,2.36
201,3.455,2.305
202,3.45,2.3
203,3.485,2.235
204,3.38,2.405
205,3.41,2.335
206,3.405,2.38
207,3.395,2.37
208,3.415,2.365
209,3.395,2.395
210,3.43,2.33
211,3.38,2.405
212,3.465,2.29
213,3.425,2.35
214,3.4,2.4
215,3.425,2.3
216,3.44,2.29
217,3.36,2.46
218,3.475,2.25
219,3.42,2.37
220,3.39,2.39
221,3.42,2.37
222,3.36,2.46
223,3.465,2.29
224,3.43,2.33
225,3.45,2.325
226,3.375,2.425
227,3.47,2.295
228,3.46,2.31
229,3.365,2.44
230,3.44,2.34
231,3.485,2.26
232,3.385,2.41
233,3.38,2.43
234,3.345,2.445
235,3.35,2.45
236,3.37,2.42
237,3.425,2.35
238,3.415,2.365
239,3.41,2.385
240,3.4,2.4
241,3.37,2.42
242,3.36,2.46
243,3.38,2.405
244,3.42,2.32
245,3.475,2.275
246,3.355,2.43
247,3.4,2.375
248,3.365,2.44
249,3.42,2.37
250,3.375,2.425
251,3.44,2.315
252,3.42,2.37
253,3.355,2.455
254,3.39,2.39
255,3.43,2.355
256,3.37,2.42
257,3.375,2.425
258,3.415,2.365
259,3.39,2.415
260,3.38,2.405
261,3.41,2.36
262,3.34,2.49
263,3.33,2.505
264,3.38,2.43
265,3.395,2.37
266,3.32,2.52
267,3.355,2.455
268,3.355,2.455
269,3.35,2.475
270,3.44,2.34
271,3.41,2.36
272,3.36,2.46
273,3.36,2.435
274,3.365,2.44
275,3.37,2.445
276,3.34,2.49
277,3.375,2.425
278,3.32,2.52
279,3.33,2.505
280,3.27,2.57
281,3.365,2.44
282,3.365,2.44
283,3.31,2.535
284,3.315,2.515
285,3.375,2.425
286,3.325,2.5
287,3.33,2.505
288,3.35,2.45
289,3.33,2.505
290,3.36,2.46
291,3.37,2.445
292,3.385,2.41
293,3.36,2.46
294,3.355,2.455
295,3.315,2.515
296,3.29,2.565
297,3.36,2.46
298,3.335,2.485
299,3.35,2.475
300,3.34,2.49
301,3.32,2.52
302,3.34,2.49
303,3.38,2.43
304,3.43,2.355
305,3.32,2.52
306,3.285,2.56
307,3.36,2.46
308,3.36,2.46
309,3.38,2.43
310,3.315,2.515
311,3.34,2.49
312,3.335,2.485
313,3.3,2.55
314,3.3,2.55
315,3.335,2.46
316,3.34,2.49
317,3.36,2.46
318,3.38,2.43
319,3.39,2.39
320,3.33,2.505
321,3.4,2.4
322,3.34,2.465
323,3.33,2.505
324,3.3,2.55
325,3.33,2.505
326,3.35,2.45
327,3.355,2.455
328,3.325,2.5
329,3.37,2.445
330,3.35,2.475
331,3.3,2.55
332,3.32,2.495
333,3.36,2.435
334,3.37,2.445
335,3.32,2.52
336,3.315,2.515
337,3.32,2.52
338,3.3,2.55
339,3.29,2.565
340,3.365,2.44
341,3.35,2.475
342,3.32,2.52
343,3.31,2.535
344,3.32,2.52
345,3.35,2.475
346,3.33,2.505
347,3.34,2.49
348,3.35,2.475
349,3.37,2.445
350,3.25,2.625
351,3.37,2.445
352,3.305,2.505
353,3.305,2.53
354,3.33,2.505
355,3.32,2.52
356,3.3,2.55
357,3.41,2.385
358,3.39,2.415
359,3.34,2.49
360,3.3,2.55
361,3.29,2.565
362,3.32,2.52
363,3.365,2.44
364,3.29,2.565
365,3.3,2.55
366,3.33,2.505
367,3.39,2.39
368,3.295,2.545
369,3.275,2.575
370,3.325,2.5
371,3.33,2.505
372,3.32,2.52
373,3.31,2.535
