,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
0,1.7956666666666667,2.0604444444444443,1.767111111111111,1.8572222222222223,1.9268888888888889,1.6995555555555555,1.8274444444444444,2.0564444444444443,2.0363333333333333,1.8711111111111112,1.7741111111111112,1.8892222222222221,1.8995555555555557,2.0597777777777777,1.8973333333333333,1.6707777777777777,1.6114444444444445,1.6232222222222221,2.0825555555555555,1.8291111111111111,1.9534444444444445,1.8353333333333333,2.1003333333333334,1.8435555555555556,2.043222222222222,1.864111111111111,2.06,2.0556666666666668,1.7277777777777779,2.044111111111111,2.077888888888889,2.080888888888889,2.0613333333333332,0.046,0.5634444444444444,2.038111111111111,1.5603333333333333,1.7478888888888888,1.634111111111111,2.1106666666666665,1.6905555555555556,2.0122222222222224,2.1342222222222222,2.1176666666666666,2.0012222222222222,2.098777777777778
1,2.061111111111111,2.058333333333333,1.6883333333333332,1.862111111111111,1.8994444444444445,1.6632222222222222,1.8267777777777778,2.0296666666666665,2.0287777777777776,1.8533333333333333,1.784,1.8753333333333333,1.8877777777777778,2.053,1.8884444444444444,1.6677777777777778,1.6132222222222221,1.605888888888889,2.061777777777778,1.8363333333333334,1.8664444444444444,1.8343333333333334,2.0815555555555556,1.8632222222222221,2.054,1.8405555555555555,2.059222222222222,2.0647777777777776,1.7021111111111111,2.0376666666666665,2.069111111111111,2.0566666666666666,1.9812222222222222,0.04633333333333333,0.5536666666666666,2.034777777777778,1.5705555555555555,1.7115555555555555,1.691888888888889,2.1558888888888887,1.6634444444444445,2.012888888888889,2.078222222222222,2.1277777777777778,1.9836666666666667,2.098777777777778
2,2.1084444444444443,2.0655555555555556,1.6802222222222223,1.835888888888889,1.8963333333333334,1.6437777777777778,1.7933333333333332,2.010222222222222,2.023111111111111,1.8492222222222223,1.7584444444444445,1.8745555555555555,1.8966666666666667,2.066777777777778,1.8902222222222222,1.6313333333333333,1.6053333333333333,1.6042222222222222,2.0335555555555556,1.8356666666666666,1.9004444444444444,1.8327777777777778,2.1246666666666667,1.8275555555555556,2.042666666666667,1.8376666666666666,2.061,2.0548888888888888,1.7014444444444445,2.040111111111111,2.0727777777777776,2.0584444444444445,2.0677777777777777,0.046,0.5555555555555556,2.0477777777777777,1.5353333333333334,1.7138888888888888,1.573,2.1046666666666667,1.6941111111111111,2.011222222222222,2.138333333333333,2.1295555555555556,1.971,2.0885555555555557
3,2.076,2.067111111111111,1.6674444444444445,1.8651111111111112,1.896111111111111,1.652111111111111,1.8016666666666667,2.019,2.0294444444444446,1.853,1.790888888888889,1.882,1.8985555555555556,2.0621111111111112,1.896,1.6592222222222222,1.5953333333333333,1.609,2.183666666666667,1.8314444444444444,1.9352222222222222,1.8344444444444445,2.091111111111111,1.8413333333333333,2.042333333333333,1.8377777777777777,2.0576666666666665,2.0553333333333335,1.7087777777777777,2.0416666666666665,2.0696666666666665,2.060111111111111,1.9745555555555556,0.04666666666666667,0.5707777777777778,2.0517777777777777,1.6111111111111112,1.7154444444444445,1.644,2.1007777777777776,1.6817777777777778,2.045777777777778,2.1485555555555558,2.161,1.9963333333333333,2.102
4,2.0451111111111113,2.055111111111111,1.691,1.8363333333333334,1.901888888888889,1.6574444444444445,1.805,2.0174444444444446,2.0255555555555556,1.8551111111111112,1.805,1.8824444444444444,1.8882222222222222,2.0524444444444443,1.894,1.649,1.5982222222222222,1.6046666666666667,2.065888888888889,1.8414444444444444,1.8604444444444443,1.8413333333333333,2.0913333333333335,1.8363333333333334,2.039222222222222,1.840111111111111,2.0585555555555555,2.0656666666666665,1.7074444444444445,2.039222222222222,2.0724444444444443,2.054,2.0634444444444444,0.04666666666666667,0.5641111111111111,2.0562222222222224,1.5873333333333333,1.7263333333333333,1.6293333333333333,2.1443333333333334,1.6736666666666666,2.014777777777778,2.133888888888889,2.114888888888889,2.0003333333333333,2.095222222222222
5,2.078888888888889,2.0524444444444443,1.6903333333333332,1.8553333333333333,1.9002222222222223,1.6465555555555556,1.7963333333333333,2.01,2.0236666666666667,1.8477777777777777,1.8025555555555555,1.8774444444444445,1.8886666666666667,2.061,1.8974444444444445,1.679,1.5931111111111111,1.599,2.0633333333333335,1.8425555555555555,1.8905555555555555,1.8286666666666667,2.089777777777778,1.8436666666666666,2.0374444444444446,1.8388888888888888,2.052111111111111,2.0614444444444446,1.7047777777777777,2.033333333333333,2.069,2.059111111111111,1.9736666666666667,0.04666666666666667,0.5682222222222222,2.0403333333333333,1.5667777777777778,1.7161111111111111,1.744,2.088,1.666,2.013333333333333,2.090777777777778,2.118,1.9973333333333334,2.0998888888888887
6,2.0345555555555555,2.0323333333333333,1.6317777777777778,1.8906666666666667,1.8903333333333334,1.654,1.8096666666666668,2.0154444444444444,2.027888888888889,1.85,1.799111111111111,1.8797777777777778,1.873,2.0624444444444445,1.894111111111111,1.6548888888888889,1.5975555555555556,1.6026666666666667,2.0372222222222223,1.838111111111111,1.8884444444444444,1.8385555555555555,2.087111111111111,1.8571111111111112,2.0397777777777777,1.8435555555555556,2.06,2.072,1.7121111111111111,2.0363333333333333,2.068,2.062333333333333,1.966888888888889,0.04666666666666667,0.5613333333333334,2.0394444444444444,1.5793333333333333,1.711111111111111,1.659,2.093777777777778,1.6642222222222223,2.013888888888889,2.1635555555555555,2.123,1.9804444444444445,2.117
7,2.111,2.0607777777777776,1.6955555555555555,1.8651111111111112,1.9022222222222223,1.6548888888888889,1.7902222222222222,2.014222222222222,2.0214444444444446,1.8457777777777777,1.793111111111111,1.8776666666666666,1.9,2.059888888888889,1.894111111111111,1.6442222222222223,1.6026666666666667,1.6036666666666666,2.0523333333333333,1.8403333333333334,1.8876666666666666,1.8332222222222223,2.089888888888889,1.8277777777777777,2.044111111111111,1.8428888888888888,2.0477777777777777,2.065888888888889,1.7101111111111111,2.0357777777777777,2.070777777777778,2.059,2.064888888888889,0.04633333333333333,0.5303333333333333,2.0353333333333334,1.5666666666666667,1.7124444444444444,1.6957777777777778,2.0985555555555555,1.6794444444444445,2.0028888888888887,2.106777777777778,2.1292222222222223,1.9821111111111112,2.104111111111111
8,2.0597777777777777,2.067111111111111,1.6688888888888889,1.8291111111111111,1.8952222222222221,1.6676666666666666,1.8096666666666668,2.018777777777778,2.0313333333333334,1.8411111111111111,1.754888888888889,1.8813333333333333,1.89,2.0572222222222223,1.902111111111111,1.623888888888889,1.6093333333333333,1.6008888888888888,2.0485555555555557,1.8252222222222223,1.9603333333333333,1.8336666666666666,2.096,1.8173333333333332,2.0365555555555557,1.8455555555555556,2.0602222222222224,2.0483333333333333,1.6997777777777778,2.0483333333333333,2.071111111111111,2.058777777777778,2.069,0.04666666666666667,0.5621111111111111,2.038111111111111,1.5853333333333333,1.7241111111111111,1.6415555555555557,2.0965555555555557,1.6293333333333333,2.0096666666666665,2.1493333333333333,2.114777777777778,1.9982222222222221,2.1074444444444445
9,2.1061111111111113,2.0736666666666665,1.7176666666666667,1.8375555555555556,1.8972222222222221,1.6535555555555554,1.8113333333333332,2.0284444444444443,2.0357777777777777,1.85,1.7736666666666667,1.8796666666666666,1.900111111111111,2.0524444444444443,1.903888888888889,1.6566666666666667,1.6114444444444445,1.6005555555555555,2.0492222222222223,1.8416666666666666,1.8707777777777779,1.8275555555555556,2.0925555555555557,1.8271111111111111,2.0365555555555557,1.8431111111111111,2.0634444444444444,2.0682222222222224,1.7004444444444444,2.0445555555555557,2.0724444444444443,2.0613333333333332,2.067111111111111,0.047,0.5805555555555556,2.0304444444444445,1.5777777777777777,1.7196666666666667,1.622111111111111,2.097,1.673888888888889,2.0126666666666666,2.146333333333333,2.1254444444444442,2.0024444444444445,2.100888888888889
