,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
0,1.8427777777777778,2.1173333333333333,1.7278888888888888,1.8657777777777778,1.9042222222222223,1.7957777777777777,1.9372222222222222,2.1483333333333334,2.1514444444444445,2.0153333333333334,1.9515555555555555,2.127666666666667,2.067,2.1536666666666666,1.9156666666666666,1.6862222222222223,1.6242222222222222,1.6514444444444445,2.1643333333333334,1.8214444444444444,1.9567777777777777,1.8151111111111111,2.1166666666666667,1.9227777777777777,2.061777777777778,1.8455555555555556,2.1264444444444446,2.1165555555555557,1.711111111111111,2.0628888888888888,2.089777777777778,2.084111111111111,2.1333333333333333,0.04766666666666667,0.5658888888888889,2.0585555555555555,1.6046666666666667,1.7317777777777779,1.6323333333333334,2.1874444444444445,1.7003333333333333,2.0166666666666666,2.1443333333333334,2.201888888888889,2.005888888888889,2.123111111111111
1,2.1093333333333333,2.0525555555555557,1.6677777777777778,1.8667777777777779,1.8956666666666666,1.6673333333333333,1.7863333333333333,1.9964444444444445,2.022222222222222,1.8411111111111111,1.7626666666666666,1.876,1.8972222222222221,2.058222222222222,1.8902222222222222,1.6542222222222223,1.608111111111111,1.6014444444444444,2.0207777777777776,1.8386666666666667,1.8728888888888888,1.8307777777777778,2.089111111111111,1.8582222222222222,2.0486666666666666,1.8411111111111111,2.0696666666666665,2.0643333333333334,1.7014444444444445,2.0388888888888888,2.073,2.0527777777777776,1.9864444444444445,0.046,0.5435555555555556,2.0315555555555553,1.5556666666666668,1.7235555555555555,1.623888888888889,2.091111111111111,1.6607777777777777,2.0092222222222222,2.152,2.121,1.97,2.0906666666666665
2,2.0906666666666665,2.0628888888888888,1.6846666666666668,1.8163333333333334,1.8977777777777778,1.6494444444444445,1.8018888888888889,2.0172222222222222,2.0254444444444446,1.8447777777777778,1.756,1.8793333333333333,1.8952222222222221,2.066222222222222,1.8985555555555556,1.6636666666666666,1.6111111111111112,1.6017777777777777,2.096111111111111,1.828,1.871,1.8327777777777778,2.0856666666666666,1.8617777777777778,2.0476666666666667,1.8426666666666667,2.059,2.0624444444444445,1.703111111111111,2.042777777777778,2.070333333333333,2.059222222222222,1.974888888888889,0.046,0.5492222222222222,2.0334444444444446,1.5775555555555556,1.7234444444444443,1.627,2.0981111111111113,1.6715555555555555,2.0056666666666665,2.148888888888889,2.171111111111111,2.012888888888889,2.1024444444444446
3,2.086333333333333,2.070333333333333,1.6764444444444444,1.8727777777777779,1.8993333333333333,1.6542222222222223,1.805111111111111,2.0388888888888888,2.0296666666666665,1.8555555555555556,1.8066666666666666,1.882111111111111,1.891888888888889,2.0575555555555556,1.8976666666666666,1.6688888888888889,1.5966666666666667,1.602111111111111,2.050222222222222,1.8372222222222223,1.8656666666666666,1.8326666666666667,2.089777777777778,1.8456666666666666,2.039,1.8433333333333333,2.056888888888889,2.066,1.7067777777777777,2.0393333333333334,2.0661111111111112,2.059111111111111,1.9878888888888888,0.04633333333333333,0.5562222222222222,2.0324444444444443,1.5516666666666667,1.7102222222222223,1.634111111111111,2.1092222222222223,1.689111111111111,2.0073333333333334,2.1492222222222224,2.1245555555555558,1.9933333333333334,2.093777777777778
4,2.0732222222222223,2.061888888888889,1.6396666666666666,1.8053333333333332,1.8956666666666666,1.6504444444444444,1.798,2.003888888888889,2.0234444444444444,1.8551111111111112,1.7937777777777777,1.882111111111111,1.8995555555555557,2.058666666666667,1.8644444444444443,1.6612222222222222,1.6024444444444443,1.6097777777777778,2.0465555555555555,1.8362222222222222,1.8817777777777778,1.8367777777777778,2.113111111111111,1.821888888888889,2.0437777777777777,1.840111111111111,2.0487777777777776,2.066,1.709111111111111,2.0412222222222223,2.0704444444444445,2.0593333333333335,2.0613333333333332,0.04633333333333333,0.5391111111111111,2.0402222222222224,1.5824444444444445,1.7227777777777777,1.6326666666666667,2.145111111111111,1.6782222222222223,2.01,2.117,2.129,1.9765555555555556,2.099111111111111
5,2.0275555555555558,2.0006666666666666,1.659888888888889,1.9067777777777777,1.9043333333333334,1.662111111111111,1.8263333333333334,2.0154444444444444,2.026222222222222,1.8515555555555556,1.8041111111111112,1.8865555555555555,1.8868888888888888,2.0644444444444443,1.898111111111111,1.6523333333333334,1.5987777777777779,1.6012222222222223,2.0664444444444445,1.8407777777777778,1.9442222222222223,1.8377777777777777,2.085888888888889,1.848111111111111,2.0414444444444446,1.842111111111111,2.0595555555555554,2.0524444444444443,1.7104444444444444,2.0335555555555556,2.077,2.0614444444444446,1.9724444444444444,0.047,0.5385555555555556,2.033,1.5506666666666666,1.7081111111111111,1.6958888888888888,2.103666666666667,1.6757777777777778,2.0082222222222224,2.0926666666666667,2.116,2.0044444444444443,2.094888888888889
6,2.0317777777777777,2.0504444444444445,1.6365555555555555,1.8685555555555555,1.905,1.6503333333333334,1.8246666666666667,2.0406666666666666,2.0225555555555554,1.8576666666666666,1.7914444444444444,1.8877777777777778,1.896111111111111,2.0625555555555555,1.861,1.6493333333333333,1.5994444444444444,1.6032222222222223,2.2235555555555555,1.8407777777777778,1.8753333333333333,1.836111111111111,2.078,1.8372222222222223,2.044111111111111,1.8373333333333333,2.0635555555555554,2.0593333333333335,1.7074444444444445,2.051222222222222,2.069777777777778,2.059888888888889,2.0574444444444446,0.04633333333333333,0.5331111111111111,2.0483333333333333,1.5993333333333333,1.7132222222222222,1.6297777777777778,2.1464444444444446,1.681,2.0468888888888888,2.166888888888889,2.162333333333333,1.9998888888888888,2.092111111111111
7,2.104111111111111,2.0727777777777776,1.6895555555555555,1.8644444444444443,1.8944444444444444,1.6528888888888889,1.7878888888888889,2.006222222222222,2.0247777777777776,1.8426666666666667,1.755111111111111,1.8777777777777778,1.8853333333333333,2.061,1.892,1.651,1.609888888888889,1.6014444444444444,2.055222222222222,1.842111111111111,1.8814444444444445,1.8256666666666668,2.088,1.857,2.040888888888889,1.8406666666666667,2.0602222222222224,2.055222222222222,1.7081111111111111,2.0442222222222224,2.0701111111111112,2.0595555555555554,1.9623333333333333,0.047,0.5378888888888889,2.031111111111111,1.5777777777777777,1.721111111111111,1.6384444444444444,2.097,1.6812222222222222,2.0085555555555556,2.1456666666666666,2.114888888888889,2.008,2.1061111111111113
8,2.0954444444444444,2.0646666666666667,1.7183333333333333,1.8625555555555555,1.8994444444444445,1.6483333333333334,1.7832222222222223,2.011888888888889,2.0286666666666666,1.8477777777777777,1.7596666666666667,1.8663333333333334,1.8867777777777779,2.055,1.8894444444444445,1.6548888888888889,1.6106666666666667,1.6034444444444444,2.134888888888889,1.8373333333333333,1.8884444444444444,1.8291111111111111,2.0932222222222223,1.819,2.0446666666666666,1.8396666666666666,2.0625555555555555,2.055222222222222,1.7021111111111111,2.0362222222222224,2.071111111111111,2.0574444444444446,2.0574444444444446,0.04633333333333333,0.5772222222222222,2.0343333333333335,1.564,1.7238888888888888,1.6176666666666666,2.1045555555555557,1.6687777777777777,2.0107777777777778,2.1816666666666666,2.1703333333333332,1.9994444444444444,2.1086666666666667
9,2.0405555555555557,2.0668888888888888,1.703,1.8307777777777778,1.9017777777777778,1.647888888888889,1.795,1.994,2.0303333333333335,1.854111111111111,1.7707777777777778,1.8867777777777779,1.8977777777777778,2.0614444444444446,1.9015555555555557,1.6585555555555556,1.6104444444444443,1.6083333333333334,2.0464444444444445,1.8251111111111111,1.8972222222222221,1.8376666666666666,2.0853333333333333,1.8256666666666668,2.0397777777777777,1.8433333333333333,2.0646666666666667,2.0437777777777777,1.6947777777777777,2.038111111111111,2.0686666666666667,2.0566666666666666,2.0683333333333334,0.04633333333333333,0.571,2.0446666666666666,1.5514444444444444,1.7105555555555556,1.6981111111111111,2.1037777777777777,1.676,2.0054444444444446,2.100111111111111,2.1213333333333333,1.9953333333333334,2.093111111111111
10,2.1014444444444442,2.0603333333333333,1.6132222222222221,1.821888888888889,1.8987777777777777,1.6617777777777778,1.8038888888888889,2.023888888888889,2.026222222222222,1.8432222222222223,1.7614444444444444,1.8807777777777779,1.8913333333333333,2.0605555555555557,1.8633333333333333,1.6736666666666666,1.6102222222222222,1.6034444444444444,2.0308888888888887,1.8373333333333333,1.9034444444444445,1.8268888888888888,2.0754444444444444,1.8325555555555555,2.034111111111111,1.8382222222222222,2.0566666666666666,2.064,1.7021111111111111,2.034666666666667,2.0717777777777777,2.0524444444444443,2.066666666666667,0.04633333333333333,0.5466666666666666,2.0324444444444443,1.556111111111111,1.7256666666666667,1.6348888888888888,2.1042222222222224,1.678111111111111,2.0095555555555555,2.1341111111111113,2.1198888888888887,1.9861111111111112,2.1064444444444446
