,NeuralAgent_Student24_200mAgent_rng,Student24_200mAgent
0,4.15,1.25
1,4.28,1.055
2,4.68,0.455
3,4.675,0.475
4,4.725,0.4
5,4.81,0.26
6,4.845,0.22
7,4.655,0.505
8,4.6,0.575
9,4.69,0.44
10,4.57,0.62
11,4.555,0.655
12,4.695,0.445
13,4.635,0.535
14,4.675,0.475
15,4.695,0.445
16,4.875,0.175
17,4.91,0.11
18,4.95,0.05
19,4.915,0.115
20,4.85,0.2
21,4.96,0.035
22,4.925,0.1
23,4.96,0.035
24,4.95,0.05
25,4.915,0.115
26,4.905,0.13
27,4.905,0.13
28,4.935,0.085
29,4.895,0.145
30,4.91,0.11
31,4.95,0.05
32,4.95,0.05
33,4.88,0.155
34,4.925,0.1
35,4.91,0.11
36,4.905,0.13
37,4.93,0.08
38,4.895,0.145
39,4.865,0.19
40,4.93,0.08
41,4.83,0.23
42,4.775,0.325
43,4.68,0.455
44,4.4,0.875
45,4.485,0.76
46,4.255,1.105
47,4.41,0.86
48,4.47,0.77
49,4.425,0.85
50,4.405,0.88
51,4.395,0.895
52,4.49,0.74
53,4.62,0.545
54,4.755,0.355
55,4.585,0.61
56,4.66,0.485
57,4.82,0.245
58,4.89,0.14
59,4.88,0.155
60,4.89,0.14
61,4.785,0.31
62,4.915,0.115
63,4.935,0.085
64,4.925,0.1
65,4.86,0.185
66,4.93,0.08
67,4.95,0.05
68,4.94,0.065
69,4.95,0.05
70,4.95,0.05
71,4.92,0.095
72,4.945,0.07
73,4.95,0.05
74,4.905,0.13
75,4.925,0.1
76,4.9,0.125
77,4.89,0.14
78,4.845,0.22
79,4.865,0.19
80,4.845,0.22
81,4.94,0.065
82,4.915,0.115
83,4.955,0.055
84,4.925,0.1
85,4.945,0.07
86,4.94,0.065
87,4.96,0.035
88,4.97,0.02
89,4.875,0.175
90,4.94,0.065
91,4.97,0.02
92,4.925,0.1
93,4.98,0.005
94,4.96,0.035
95,4.945,0.07
96,4.915,0.115
97,4.895,0.145
98,4.94,0.065
99,4.94,0.065
100,4.945,0.07
101,4.935,0.085
102,4.95,0.05
103,4.895,0.145
