,NeuralAgent_Student24_200mAgent_rng,Student24_200mAgent
0,4.89,0.14
1,3.905,1.63
2,3.965,1.54
3,4.035,1.435
4,4.01,1.46
5,3.985,1.51
6,3.86,1.685
7,3.935,1.585
8,4.025,1.45
9,4.105,1.33
10,3.985,1.51
11,3.995,1.495
12,4.045,1.42
13,3.99,1.49
14,4.025,1.45
15,3.88,1.655
16,3.855,1.705
17,3.92,1.595
18,4.035,1.435
19,4.12,1.295
20,3.97,1.52
21,4.065,1.39
22,4.045,1.42
23,3.98,1.505
24,4.015,1.465
25,3.935,1.585
26,3.935,1.585
27,4.055,1.405
28,4.075,1.375
29,3.905,1.63
30,4.09,1.34
31,3.945,1.57
32,3.99,1.49
33,4.025,1.45
34,3.845,1.72
35,4.03,1.43
36,3.88,1.655
37,4.135,1.285
38,3.965,1.54
39,4.05,1.4
40,3.98,1.505
41,4.105,1.33
42,3.955,1.555
43,4.06,1.385
44,4.05,1.4
45,4.06,1.385
46,3.98,1.505
47,4.08,1.355
48,4.015,1.465
49,4.01,1.46
50,4.025,1.45
51,3.865,1.69
52,4.005,1.48
53,4.02,1.445
54,4.005,1.48
55,4.11,1.31
56,3.98,1.505
57,4.105,1.33
58,4.13,1.28
59,4.045,1.42
60,4.015,1.465
61,4.12,1.295
62,4.005,1.48
63,4.065,1.39
64,4.005,1.48
65,4.035,1.435
66,3.99,1.49
67,4.055,1.405
68,3.99,1.49
69,4.015,1.465
70,3.975,1.525
71,4.025,1.45
72,3.975,1.525
73,4.025,1.45
74,3.9,1.625
75,4.05,1.4
76,3.96,1.535
77,4.095,1.345
78,4.125,1.3
79,3.995,1.495
80,3.965,1.54
81,3.99,1.49
82,4.09,1.34
83,3.92,1.595
84,4.1,1.325
85,4.165,1.24
86,4.025,1.45
87,4.005,1.48
88,3.975,1.525
89,4.14,1.265
90,4.105,1.33
91,4.005,1.48
92,3.975,1.525
93,3.995,1.495
94,4.025,1.45
95,4.065,1.39
96,4.18,1.205
97,4.07,1.37
98,4.03,1.43
99,4.04,1.415
100,4.095,1.345
101,4.03,1.43
102,4.1,1.325
103,4.07,1.37
104,4.04,1.415
105,4.015,1.465
106,4.1,1.325
107,4.1,1.325
108,4.025,1.45
109,4.045,1.42
110,3.975,1.525
111,4.03,1.43
112,4.065,1.39
113,4.07,1.37
114,3.96,1.535
115,4.05,1.4
116,3.99,1.49
117,4.08,1.355
118,3.905,1.63
119,4.005,1.48
120,4.06,1.385
121,4.055,1.405
122,4.045,1.42
123,4.025,1.45
124,4.055,1.405
125,4.045,1.42
126,4.02,1.445
127,3.95,1.55
128,4.105,1.33
129,4.14,1.265
130,3.96,1.535
131,4.025,1.45
132,4.025,1.45
133,4.09,1.34
134,4.005,1.48
135,4.025,1.45
136,4.155,1.255
137,4.11,1.31
138,4.02,1.445
139,4.165,1.24
140,4.085,1.36
141,4.065,1.39
142,4.11,1.31
143,3.98,1.505
144,4.075,1.375
145,4.065,1.39
146,4.125,1.3
147,4.07,1.37
148,4.21,1.16
149,4.135,1.285
150,4.23,1.13
151,4.03,1.43
152,4.1,1.325
153,4.035,1.435
154,4.105,1.33
155,4.035,1.435
156,4.26,1.085
157,4.11,1.31
158,4.22,1.145
159,4.085,1.36
160,4.01,1.46
161,4.23,1.13
162,4.15,1.25
163,4.095,1.345
164,4.17,1.22
165,4.165,1.24
166,4.2,1.175
167,4.065,1.39
168,4.125,1.3
169,4.18,1.205
170,4.24,1.115
171,4.12,1.295
172,3.98,1.505
173,4.185,1.21
174,4.175,1.225
175,4.125,1.3
176,4.17,1.22
